th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
n,ea,r;N,IY,R;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
th,e;DH,AH;s; 
p,a,p,e,r;P,EH,P,ǝ,R;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
f,i,f,t,ee,n;F,IH,F,T,IY,N;s; IH,IY
f,oo,t;F,UH,T;s; UH
u,p;AH,P;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
w,ai,t;W,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
