i,t;IH,T;s; IH
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
m,a,ss;M,AW,S;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; UW
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
h,i,d;HH,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
s,ve;EH,V;s; 
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
w,a,n,t;W,AA,N,T;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a,n;AE,N;s; AE
e,n,e,m,y;EH,N,AH,M,IY;s; IY
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
m,y;M,AY;s; AY
