i;AY;s; AY
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i,f;IH,F;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
m,y;M,AY;s; AY
w,ea,p,o,n;W,EH,P,AH,N;s; 
b,ee,n;B,IH,N;s; IH
ou,t;AW,T;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
i;AY;s; AY
a,s;AE,Z;s; AE
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
m,a,n;M,AE,N;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
a;AH;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
o;OW;s; 
o;OW;s; 
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
m,e;M,IY;s; IY
o;OW;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o;OW;s; 
m,e;M,IY;s; IY
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
d,u,m,p;D,AH,M,P;s; 
t,o;T,UW;s; UW
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,e,n;DH,EH,N;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
m,i,n,s,t,r,e,l;M,IH,N,S,T,R,AH,L;s; IH
th,e,n;DH,EH,N;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
n,o;N,OW;s; 
r,e;R,EY;s; EY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
th,e,n;DH,EH,N;s; 
a,t;AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
w,i,t;W,IH,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
w,i,t;W,IH,T;s; IH
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
m,y;M,AY;s; AY
m,e;M,IY;s; IY
m,e,n;M,EH,N;s; 
wh,e,n;ʍ,e,N;s; 
g,r,i,p,i,n,g;G,r,ǝ,IH,P,IH,N;s; IH,IH
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
d,o,th;D,AO,TH;s; AO
a,n,d;AH,N,D;s; 
d,u,m,p,s;D,AH,M,P,S;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
w,i,th;W,IH,DH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
r,e,b,e,ck;R,IY,B,EH,K;s; IY
y,ou;Y,UW;s; UW
j,a,m,e,s;D,ZH,EH,M,S;s; 
s,ou,n,d,p,o,s,t;S,ǝ,UH,N,P,OW,S,T;s; UH
o;OW;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
s,i,n,g,e,r;S,IH,NG,G,ǝ,R;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
g,o,l,d;G,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
s,ou,n,d,i,n,g;S,ǝ,UH,N,D,IH,N;s; UH,IH
th,e,n;DH,EH,N;s; 
w,i,th;W,IH,DH;s; IH
w,i,th;W,IH,DH;s; IH
d,o,th;D,AO,TH;s; AO
l,e,n,d;L,EH,N,D;s; 
r,e,d,r,e,ss;R,IH,D,R,EH,S;s; IH
