i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
m,y;M,AY;s; AY
wh,o,m;HH,UW,M;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,u,ff,e,t,s;B,ɤ,F,IH,T,S;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
s,o;S,OW;s; 
i,n,c,e,n,s,e,d;IH,N,S,e,N,S,IH,D;s; IH,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
d,o;D,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
u,s;AH,S;s; 
w,e;W,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
n,ee,d,s;N,IY,D,Z;s; IY
n,o,t;N,AA,T;s; AA
ou,r;OW,R;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
h,e;HH,IY;s; IY
d,e,l,i,v,e,r,s;D,IH,L,IH,V,ǝ,R,Z;s; IH,IH
ou,r;OW,R;s; 
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
d,o;D,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,ou,r,t;K,AO,R,T;s; AO
a;AH;s; 
a;AH;s; 
w,e;W,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,ff,ai,r;AH,F,EH,R;s; 
