his,'HH IH Z', s, IH
an,'AE N', s, AE
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
sends,'S EH N D Z', s, 
so,'S OW', s, 
poor,'P UH R', s, UH
a,'AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
had,'HH AE D', s, AE
for,'F AO R', s, AO
not,'N AA T', s, AA
moons,'M UW N Z', s, UW
by,'B AY', s, AY
i,'AY', s, AY
shall,'SH AE L', s, AE
what,'W AH T', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
for,'F AO R', s, AO
thee,'DH IY', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
to,'T UW', s, UW
my,'M AY', s, AY
guard,'G AA R D', s, AA
most,'M OW S T', s, 
empress,'EH M P R EH S', s, 
you,'Y UW', s, UW
of,'AH V', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
not,'N AA T', s, AA
madam,'M AE D AH M', s, AE
if,'IH F', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
most,'M OW S T', s, 
creatre,'K R IY CH ER', s, IY
madam,'M AE D AH M', s, AE
no,'N OW', s, 
me,'M IY', s, IY
good,'G UH D', s, UH
madam,'M AE D AH M', s, AE
your,'Y AO R', s, AO
loss,'L AO S', s, AO
is,'IH Z', s, IH
as,'AE Z', s, AE
great,'G r e T', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
bear,'B EH R', s, 
it,'IH T', s, IH
as,'AE Z', s, AE
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
but,'B AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
feel,'F IY L', s, IY
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
yours,'Y UH R Z', s, UH
a,'AH', s, 
grief,'G R IY F', s, IY
that,'DH AE T', s, AE
smites,'S M ǝ IH T S', s, IH
my,'M AY', s, AY
very,'V EH R IY', s, IY
heart,'HH AA R T', s, AA
at,'AE T', s, AE
root,'R UW T', s, UW
i,'AY', s, AY
am,'AE M', s, AE
loath,'L OW TH', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
you,'Y UW', s, UW
what,'W AH T', s, 
i,'AY', s, AY
you,'Y UW', s, UW
he,'HH IY', s, IY
be,'B IY', s, IY
honorale,'AA N ER AH B AH L', s, AA
madam,'M AE D AH M', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
i,'AY', s, AY
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
madam,'M AE D AH M', s, AE
the,'DH AH', s, 
madam,'M AE D AH M', s, AE
as,'AE Z', s, AE
sworn,'S W AO R N', s, AO
by,'B AY', s, AY
your,'Y AO R', s, AO
command,'K ǝ M AW N D', s, 
my,'M AY', s, AY
religion,'R IH L IH JH AH N', s, IH IH
to,'T UW', s, UW
i,'AY', s, AY
tell,'T EH L', s, 
you,'Y UW', s, UW
this,'DH IH S', s, IH
intends,'IH N T EH N D Z', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
within,'W IH DH IH N', s, IH IH
you,'Y UW', s, UW
with,'W IH DH', s, IH
your,'Y AO R', s, AO
children,'CH IH L D R AH N', s, IH
will,'W IH L', s, IH
he,'HH IY', s, IY
send,'S EH N D', s, 
your,'Y AO R', s, AO
best,'B EH S T', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
i,'AY', s, AY
your,'Y AO R', s, AO
pleasre,'P L EH ZH ER', s, 
and,'AH N D', s, 
my,'M AY', s, AY
i,'AY', s, AY
your,'Y AO R', s, AO
servant,'S ɐ R V ǝ N T', s, 
adieu,'AH D UW', s, UW
good,'G UH D', s, UH
i,'AY', s, AY
must,'M AH S T', s, 
attend,'AH T EH N D', s, 
on,'AA N', s, AA
goes,'G OW Z', s, 
it,'IH T', s, IH
their,'DH EH R', s, 
effects,'IH F EH K T S', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
art,'AA R T', s, AA
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
dreaded,'D R EH D IH D', s, IH
act,'AE K T', s, AE
thou,'DH AW', s, 
so,'S OW', s, 
to,'T UW', s, UW
o,'OW', s, 
you,'Y UW', s, UW
too,'T UW', s, UW
an,'AE N', s, AE
that,'DH AE T', s, AE
you,'Y UW', s, UW
did,'D IH D', s, IH
fear,'F IY R', s, IY
is,'IH Z', s, IH
who,'HH UW', s, UW
was,'W AA Z', s, AA
last,'L AE S T', s, AE
with,'W IH DH', s, IH
them,'DH EH M', s, 
on,'AA N', s, AA
breast,'B R EH S T', s, 
is,'IH Z', s, IH
a,'AH', s, 
vent,'V EH N T', s, 
of,'AH V', s, 
blood,'B L AH D', s, 
and,'AH N D', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
on,'AA N', s, AA
arm,'AA R M', s, AA
