w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,t,i,p,h,o,l,u,s;AW,N,T,IH,F,ǝ,ˌ,L,ɤ,S;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
g,o,l,d,s,m,i,th;G,OW,L,D,S,M,IH,TH;s; IH
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,a,r,v,e,l,ou,s;M,AA,R,V,AH,L,AH,S;s; AA
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
m,e,n,d;M,EH,N,D;s; 
ou,r;OW,R;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
a,t;AE,T;s; AE
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
o,r;AO,R;s; AO
th,e;DH,AH;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
ch,ea,t;CH,IY,T;s; IY
m,e;M,IY;s; IY
s,o;S,OW;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
a,n,t,i,p,h,o,l,u,s;AW,N,T,IH,F,ǝ,ˌ,L,ɤ,S;s; IH
i,s;IH,Z;s; IH
m,a,d;M,AE,D;s; AE
h,e;HH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
d,e,m,ea,n;D,IH,M,IY,N;s; IH,IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
o,f;AH,V;s; 
w,o,r,th;W,AO,R,TH;s; AO
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
a;AH;s; 
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
th,e;DH,AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,a,d;M,AE,D;s; AE
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
m,a,d;M,AE,D;s; AE
h,e;HH,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
a,t;AE,T;s; AE
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
d,oo,r,s;D,AO,R,Z;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
sh,u,t;SH,AH,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,i,t,s;F,IH,T,S;s; IH
o,n;AA,N;s; AA
sh,u,t;SH,AH,T;s; 
th,e;DH,AH;s; 
d,oo,r,s;D,AO,R,Z;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,s;HH,IH,Z;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
h,ie;ǝ,IH;s; IH
h,me;OW,M;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
l,u,n,a,t,i,c;L,UW,N,AH,T,IH,K;s; UW,IH
h,e;HH,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,oo,k;T,UH,K;s; UH
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
f,i,tt,e,s,t;F,IH,T,AH,S,T;s; IH
f,o,r;F,AO,R;s; AO
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
m,a,d;M,AE,D;s; AE
m,a,r,k;M,AA,R,K;s; AA
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,oo,k;T,UH,K;s; UH
m,y;M,AY;s; AY
th,e;DH,AH;s; 
i;AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
d,i,d;D,IH,D;s; IH
i;AY;s; AY
m,ee,t;M,IY,T;s; IY
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
a,s;AE,Z;s; AE
i;AY;s; AY
d,o;D,OW;s; 
s,ee;S,IY;s; IY
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
th,a,t;DH,AE,T;s; AE
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
