the,'DH AH',s,''
still,'S T IH L',s,'IH'
said,'S EH D',s,''
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
body,'B AA D IY',s,'AA IY'
within,'W IH DH IH N',s,'IH IH'
an,'AE N',s,'AE'
inch,'IH N CH',s,'IH'
pyramid,'P IH R AH M IH D',s,'IH IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
but,'B AH T',s,''
assistants,'AH S IH S T AH N T S',s,'IH'
a,'AH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
bold,'B OW L D',s,''
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
instant,'IH N S T AH N T',s,'IH'
to,'T UW',s,'UW'
at,'AE T',s,'AE'
it,'IH T',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
consummation,'K AA N S AH M EY SH AH N',s,'AA EY'
is,'IH Z',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
