is,'IH Z', s, IH
that,'DH AE T', s, AE
is,'IH Z', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
in,'IH N', s, IH
up,'AH P', s, 
and,'AH N D', s, 
down,'D ǝ UH N', s, UH
son,'S AO ̃', s, AO
thou,'DH AW', s, 
son,'S AO ̃', s, AO
whhy,'ʍ ǝ IH', s, IH
thou,'DH AW', s, 
at,'AE T', s, AE
robert,'r ɒ B ǝ R T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
son,'S AO ̃', s, AO
and,'AH N D', s, 
so,'S OW', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
with,'W IH DH', s, IH
too,'T UW', s, UW
that,'DH AE T', s, AE
for,'F AO R', s, AO
gain,'G EH N', s, 
defend,'D IH F EH N D', s, IH
what,'W AH T', s, 
means,'M IY N Z', s, IY
this,'DH IH S', s, IH
thou,'DH AW', s, 
most,'M OW S T', s, 
knve,'N EY V', s, EY
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
a,'AH', s, 
coeur,'K UW R', s, UW
de,'D e', s, 
was,'W AA Z', s, AA
by,'B AY', s, AY
and,'AH N D', s, 
suit,'SH UW T', s, UW
i,'AY', s, AY
was,'W AA Z', s, AA
to,'T UW', s, UW
room,'R UW M', s, UW
for,'F AO R', s, AO
him,'HH IH M', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
bed,'B EH D', s, 
heaven,'HH EH V AH N', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
transgression,'T R AE N Z G R EH SH AH N', s, AE
to,'T UW', s, UW
my,'M AY', s, AY
thou,'DH AW', s, 
art,'AA R T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
dear,'D IY R', s, IY
was,'W AA Z', s, AA
so,'S OW', s, 
strongly,'S T r ɒ NG L ǝ IH', s, IH
past,'P AW S T', s, 
my,'M AY', s, AY
