foreknowing, ˌ F AO : R ˈ N OW : IH N, s, 
that, DH AE1 T , s, 
the, DH AH0 , s, 
truth, T R UW1 TH , s, 
will, W IH1 L , s, 
fall, F AA : L, s, 
out, AW1 T , s, 
so, S OW :, s, 
foreknowing, ˌ F AO : R ˈ N OW : IH N, s, 
that, DH AE1 T , s, 
the, DH AH0 , s, 
truth, T R UW1 TH , s, 
will, W IH1 L , s, 
fall, F AA : L, s, 
out, AW1 T , s, 
so, S OW :, s, 
foreknowing, ˌ F AO : R ˈ N OW : IH N, s, 
that, DH AE1 T , s, 
the, DH AH0 , s, 
truth, T R UW1 TH , s, 
will, W IH1 L , s, 
fall, F AA : L, s, 
out, AW1 T , s, 
so, S OW :, s, 
