d,o,th;D,AO,TH;s; AO
y,ou,r;Y,AO,R;s; AO
c,a,ll;K,AO,L;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
g,e,t;G,EH,T;s; 
h,i,m;HH,IH,M;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
m,y;M,AY;s; AY
l,e,n,g,th;L,EH,NG,K,TH;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
s,o;S,OW;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
k,i,ll;K,IH,L;s; IH
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
i;AY;s; AY
d,o;D,OW;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,t;AE,T;s; AE
h,me;OW,M;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; AE
g,oo,d;G,UH,D;s; UH
th,a,t;DH,AE,T;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,i,d;B,IH,D;s; IH
t,o;T,UW;s; UW
a,s,k;AW,S,K;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
h,e;HH,IY;s; IY
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
d,o;D,OW;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
a;AH;s; 
b,i,d;B,IH,D;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
b,e;B,IY;s; IY
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
i,n,d,e,n,t,re;IH,N,D,EH,N,CH,ER;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
oa,th;OW,TH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
f,r,o,m;F,R,AH,M;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
i;AY;s; AY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
ea,r,s;IY,R,Z;s; IY
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
t,o;T,UW;s; UW
p,e,r,i,sh;P,EH,R,IH,SH;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
u,n,t,o;AH,N,T,UW;s; UW
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
b,e,t,oo,k;B,IH,T,UH,K;s; IH,UH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
t,o;T,UW;s; UW
t,r,a,v,e,l,s;T,R,AE,V,AH,L,Z;s; AE
m,u,s,t;M,AH,S,T;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
f,r,o,m;F,R,AH,M;s; 
i,t;IH,T;s; IH
