he,'HH IY', s, IY
said,'S EH D', s, 
the,'DH AH', s, 
water,'W AA T ǝ R', s, AA
itself,'IH T S EH L F', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
good,'G UH D', s, UH
water,'W AA T ǝ R', s, AA
but,'B AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
party,'P AA R T IY', s, AA IY
that,'DH AE T', s, AE
it,'IH T', s, IH
he,'HH IY', s, IY
diseases,'D IH S IY Z IH Z', s, IH IY IH
than,'DH AE N', s, AE
he,'HH IY', s, IY
for,'F AO R', s, AO
he,'HH IY', s, IY
said,'S EH D', s, 
you,'Y UW', s, UW
him,'HH IH M', s, IH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
he,'HH IY', s, IY
not,'N AA T', s, AA
his,'HH IH Z', s, IH
band,'B AE N D', s, AE
and,'AH N D', s, 
yours,'Y UH R Z', s, UH
he,'HH IY', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
in,'IH N', s, IH
to,'T UW', s, UW
buy,'B ə IH', s, IH
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
a,'AH', s, 
the,'DH AH', s, 
nobleman,'N OW B AH L M AH N', s, 
that,'DH AE T', s, AE
committed,'K AH M IH T AH D', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
striking,'S T r ǝ IH K IH N', s, IH IH
him,'HH IH M', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
speak,'S P IY K', s, IY
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
is,'IH Z', s, IH
deaf,'D EH F', s, 
seven,'S EH V AH N', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
you,'Y UW', s, UW
your,'Y AO R', s, AO
he,'HH IY', s, IY
me,'M IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
a,'AH', s, 
red,'R EH D', s, 
and,'AH N D', s, 
i,'AY', s, AY
no,'N OW', s, 
part,'P AA R T', s, AA
of,'AH V', s, 
his,'HH IH Z', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
at,'AE T', s, AE
last,'L AE S T', s, AE
i,'AY', s, AY
his,'HH IH Z', s, IH
and,'AH N D', s, 
he,'HH IY', s, IY
had,'HH AE D', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
you,'Y UW', s, UW
rascallly,'r AW S K L ǝ IH', s, IH
dream,'D R IY M', s, IY
marrry,'M AW r ǝ IH', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
dreamt,'D R EH M T', s, 
she,'SH IY', s, IY
was,'W AA Z', s, AA
of,'AH V', s, 
a,'AH', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
call,'K AO L', s, AO
him,'HH IH M', s, IH
dream,'D R IY M', s, IY
ephesians,'e F IY Z IH ǝ N Z', s, IY IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
the,'DH AH', s, 
old,'OW L D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
but,'B AH T', s, 
old,'OW L D', s, 
mistress,'M IH S T R AH S', s, IH
and,'AH N D', s, 
mistress,'M IH S T R AH S', s, IH
doll,'D AA L', s, AA
a,'AH', s, 
gentlewoman,'JH EH N T AH L W UH M AH N', s, UH
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
and,'AH N D', s, 
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
govern,'G ɤ V ǝ R N', s, 
it,'IH T', s, IH
thee,'DH IY', s, IY
go,'G OW', s, 
down,'D ǝ UH N', s, UH
the,'DH AH', s, 
is,'IH Z', s, IH
