i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,t;AE,T;s; AE
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
d,o;D,OW;s; 
o,b,s,e,ve;AH,B,Z,ER,V;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
th,e;DH,AH;s; 
s,ea,s,o,n,s;S,IY,Z,AH,N,Z;s; IY
th,ei,r;DH,EH,R;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
y,ea,r;Y,IH,R;s; IH
h,a,d;HH,AE,D;s; AE
a,s,l,ee,p;AH,S,L,IY,P;s; IY
a,n,d;AH,N,D;s; 
l,ea,p,t;L,IY,P,T;s; IY
th,e,m;DH,EH,M;s; 
o,v,e,r;OW,V,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
e,n,d;EH,N,D;s; 
i,ll;IH,L;s; IH
h,e;HH,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
w,e;W,IY;s; IY
g,oo,d;G,UH,D;s; UH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
o;OW;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
l,o,s,t;L,AO,S,T;s; AO
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
w,e;W,IY;s; IY
n,o;N,OW;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
