customs,'K AH S T AH M Z', s, 
be,'B IY', s, IY
never,'N e V ǝ R', s, 
so,'S OW', s, 
let,'L EH T', s, 
be,'B IY', s, IY
all,'AA L', s, AA
legs,'L EH G Z', s, 
and,'AH N D', s, 
ones,'W AH N Z', s, 
it,'IH T', s, IH
that,'DH AE T', s, AE
never,'N e V ǝ R', s, 
see,'S IY', s, IY
the,'DH AH', s, 
or,'AO R', s, AO
to,'T UW', s, UW
their,'DH EH R', s, 
diseases,'D IH S IY Z IH Z', s, IH IY IH
so,'S OW', s, 
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
going,'G OW IH N', s, IH
for,'F AO R', s, AO
no,'N OW', s, 
of,'AH V', s, 
an,'AE N', s, AE
country,'K AH N T R IY', s, IY
lord,'L AO R D', s, AO
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
beaten,'B IY T ə N', s, IY
a,'AH', s, 
out,'AW T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
an,'AE N', s, AE
of,'AH V', s, 
and,'AH N D', s, 
by,'B AY', s, AY
lady,'L EY D IY', s, EY IY
held,'HH EH L D', s, 
too,'T UW', s, UW
no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
nor,'N AO R', s, AO
shall,'SH AE L', s, AE
not,'N AA T', s, AA
i,'AY', s, AY
a,'AH', s, 
stump,'S T ɤ M P', s, 
he,'HH IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
in,'IH N', s, IH
him,'HH IH M', s, IH
a,'AH', s, 
sin,'S IH N', s, IH
than,'DH AE N', s, AE
ill,'IH L', s, IH
men,'M EH N', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
be,'B IY', s, IY
most,'M OW S T', s, 
set,'S EH T', s, 
for,'F AO R', s, AO
examples,'IH G Z AW M P L Z', s, IH
i,'AY', s, AY
am,'AE M', s, AE
your,'Y AO R', s, AO
thomas,'T AA M AH S', s, AA
lovell,'L ɤ V ǝ L', s, 
had,'HH AE D', s, AE
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
but,'B AH T', s, 
my,'M AY', s, AY
in,'IH N', s, IH
him,'HH IH M', s, IH
of,'AH V', s, 
a,'AH', s, 
banquet,'B AW NG K IH T', s, IH
rested,'R EH S T AH D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
better,'B e T ə R', s, 
by,'B AY', s, AY
my,'M AY', s, AY
a,'AH', s, 
sweet,'S W IY T', s, IY
of,'AH V', s, 
fair,'F EH R', s, 
ones,'W AH N Z', s, 
i,'AY', s, AY
i,'AY', s, AY
wre,'W ER', s, 
as,'AE Z', s, AE
as,'AE Z', s, AE
a,'AH', s, 
down,'D ǝ UH N', s, UH
bed,'B EH D', s, 
afford,'ǝ F AO R D', s, AO
it,'IH T', s, IH
by,'B AY', s, AY
my,'M AY', s, AY
faith,'F EY TH', s, EY
and,'AH N D', s, 
thank,'TH AE NG K', s, AE
your,'Y AO R', s, AO
your,'Y AO R', s, AO
sweet,'S W IY T', s, IY
ladies,'L EY D IY Z', s, EY IY
if,'IH F', s, IH
i,'AY', s, AY
to,'T UW', s, UW
a,'AH', s, 
forgve,'F ER G IH V', s, IH
me,'M IY', s, IY
i,'AY', s, AY
had,'HH AE D', s, AE
it,'IH T', s, IH
from,'F R AH M', s, 
my,'M AY', s, AY
o,'OW', s, 
very,'V EH R IY', s, IY
mad,'M AE D', s, AE
mad,'M AE D', s, AE
in,'IH N', s, IH
too,'T UW', s, UW
but,'B AH T', s, 
he,'HH IY', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
he,'HH IY', s, IY
kiss,'K IH S', s, IH
you,'Y UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
breath,'B R EH TH', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
let,'L EH T', s, 
me,'M IY', s, IY
your,'Y AO R', s, AO
is,'IH Z', s, IH
let,'L EH T', s, 
me,'M IY', s, IY
a,'AH', s, 
bowl,'B ə UH L', s, UH
my,'M AY', s, AY
thanks,'TH AE NG K S', s, AE
and,'AH N D', s, 
sve,'EH V', s, 
me,'M IY', s, IY
so,'S OW', s, 
the,'DH AH', s, 
red,'R EH D', s, 
must,'M AH S T', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
fair,'F EH R', s, 
cheeks,'CH IY K S', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
then,'DH EH N', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
us,'AH S', s, 
to,'T UW', s, UW
yes,'Y IH S', s, IH
if,'IH F', s, IH
i,'AY', s, AY
my,'M AY', s, AY
to,'T UW', s, UW
your,'Y AO R', s, AO
and,'AH N D', s, 
plege,'P L EH JH', s, 
it,'IH T', s, IH
madam,'M AE D AH M', s, AE
for,'F AO R', s, AO
to,'T UW', s, UW
a,'AH', s, 
i,'AY', s, AY
told,'T OW L D', s, 
your,'Y AO R', s, AO
