o,r;AO,R;s; 
s,ea,c,oa,l;S,IY,K,OW,L;s; 
f,o,r;F,AO,R;s; 
c,a,n;K,AE,N;s; 
a,n,d;AH,N,D;s; 
r,ea,d;r,e,D;s; 
i;AY;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
th,ie,f;TH,IY,F;s; 
th,i,s;DH,IH,S;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r;Y,IH,R;s; 
h,e;HH,IY;s; 
g,oe,s;G,OW,Z;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i;AY;s; 
h,i,s;HH,IH,Z;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
w,ea,r,s;W,EH,R,Z;s; 
a;AH;s; 
l,o,ck;L,AA,K;s; 
b,e;B,IY;s; 
f,o,r,th;F,AO,R,TH;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
m,a,n;M,AE,N;s; 
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; 
d,o,n;D,AA,N;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
d,i,d;D,IH,D;s; 
m,ea,n;M,IY,N;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
t,o;T,UW;s; 
h,e,r,o;HH,IH,R,OW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
