yet,'Y EH T', s, 
with,'W IH DH', s, IH
blood,'B L AH D', s, 
is,'IH Z', s, IH
warm,'W AA R M', s, AA
the,'DH AH', s, 
spur,'S P ɐ R', s, 
and,'AH N D', s, 
the,'DH AH', s, 
shelters,'SH e L T ǝ R Z', s, 
the,'DH AH', s, 
so,'S OW', s, 
grand,'G R AE N D', s, AE
captain,'K AE P T AH N', s, AE
antony,'AE N T AH N IY', s, AE IY
shall,'SH AE L', s, AE
set,'S EH T', s, 
thee,'DH IY', s, IY
on,'AA N', s, AA
triumphant,'T R AY AH M F AH N T', s, AY
and,'AH N D', s, 
put,'P UH T', s, UH
garlands,'G AA R L ǝ N D Z', s, AA
on,'AA N', s, AA
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
that,'DH AE T', s, AE
the,'DH AH', s, 
a,'AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
grants,'G r AO N T S', s, AO
distinction,'D IH S T IH NG K SH AH N', s, IH IH
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
to,'T UW', s, UW
antony,'AE N T AH N IY', s, AE IY
is,'IH Z', s, IH
he,'HH IY', s, IY
