b,o,l,t;B,OW,L,T;s; 
th,e;DH,AH;s; 
m,a,r,k,e,t;M,AA,R,K,IH,T;s; AA,IH
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
w,e;W,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
t,oo;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,a,r,t;M,AA,R,T;s; AA
b,y;B,AY;s; AY
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,oo;T,UW;s; UW
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,r,e,sh;F,R,EH,SH;s; 
o,n,e,s;W,AH,N,Z;s; 
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e,m;DH,EH,M;s; 
i,f;IH,F;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
u,s,e,d;Y,UW,Z,D;s; UW
i,n;IH,N;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
th,ou;DH,AW;s; 
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,r;AO,R;s; AO
f,ou,r;F,AO,R;s; AO
w,re;W,ER;s; 
a,s;AE,Z;s; AE
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
a;AH;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
o,v,e,r;OW,V,ǝ,R;s; 
o;OW;s; 
ou,r;OW,R;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,f;IH,F;s; IH
i,n;IH,N;s; IH
ou,r;OW,R;s; 
w,e;W,IY;s; IY
p,i,ck;P,IH,K;s; IH
u,p;AH,P;s; 
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
n,o,t;N,AA,T;s; AA
a,m,i,ss;ǝ,M,IH,S;s; IH
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
ou,r;OW,R;s; 
d,oo,r;D,AO,R;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
t,e,r,m,s;T,ɐ,R,M,Z;s; 
w,e;W,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
u,p,o,n;AH,P,AA,N;s; AA
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,oo;T,UW;s; UW
w,e;W,IY;s; IY
o,ff,e,n,d;AH,F,EH,N,D;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
b,o,l,t;B,OW,L,T;s; 
w,e,ll;W,EH,L;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
i,n,s,t,r,u,c,t;IH,N,S,T,R,AH,K,T;s; IH
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
i,n;IH,N;s; IH
w,e,ll;W,EH,L;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
w,o,r,th;W,AO,R,TH;s; AO
o,f;AH,V;s; 
sh,e;SH,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
f,o,r;F,AO,R;s; AO
m,e;M,IY;s; IY
