you,'Y UW', s, UW
pentecost,'P EH N T AH K AO S T', s, AO
the,'DH AH', s, 
sum,'S ɤ M', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
i,'AY', s, AY
not,'N AA T', s, AA
importuned,'IH M P AO R T Y ǝ N D', s, IH AO
you,'Y UW', s, UW
nor,'N AO R', s, AO
i,'AY', s, AY
had,'HH AE D', s, AE
not,'N AA T', s, AA
but,'B AH T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
and,'AH N D', s, 
want,'W AA N T', s, AA
for,'F AO R', s, AO
my,'M AY', s, AY
voyge,'V OY AH JH', s, 
therefre,'DH EH R F AO R', s, AO
present,'P r IH Z e N T', s, IH
satisfaction,'S AE T AH S F AE K SH AH N', s, AE AE
or,'AO R', s, AO
attach,'AH T AE CH', s, AE
you,'Y UW', s, UW
by,'B AY', s, AY
this,'DH IH S', s, IH
the,'DH AH', s, 
steals,'S T IY L Z', s, IY
on,'AA N', s, AA
i,'AY', s, AY
you,'Y UW', s, UW
my,'M AY', s, AY
cannot,'K AE N AA T', s, AE AA
brook,'B R UH K', s, UH
this,'DH IH S', s, IH
good,'G UH D', s, UH
me,'M IY', s, IY
or,'AO R', s, AO
no,'N OW', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
well,'W EH L', s, 
him,'HH IH M', s, IH
at,'AE T', s, AE
my,'M AY', s, AY
suit,'SH UW T', s, UW
is,'IH Z', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
speak,'S P IY K', s, IY
softly,'S AO F T L IY', s, AO IY
as,'AE Z', s, AE
i,'AY', s, AY
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
yes,'Y IH S', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
did,'D IH D', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
too,'T UW', s, UW
ears,'IY R Z', s, IY
of,'AH V', s, 
thou,'DH AW', s, 
did,'D IH D', s, IH
thee,'DH IY', s, IY
on,'AA N', s, AA
thee,'DH IY', s, IY
that,'DH AE T', s, AE
thou,'DH AW', s, 
to,'T UW', s, UW
men,'M EH N', s, 
resort,'r IH S AO R T', s, IH AO
i,'AY', s, AY
and,'AH N D', s, 
do,'D OW', s, 
thee,'DH IY', s, IY
for,'F AO R', s, AO
a,'AH', s, 
villain,'V IH L AH N', s, IH
i,'AY', s, AY
am,'AE M', s, AE
that,'DH AE T', s, AE
i,'AY', s, AY
did,'D IH D', s, IH
on,'AA N', s, AA
him,'HH IH M', s, IH
by,'B AY', s, AY
this,'DH IH S', s, IH
i,'AY', s, AY
think,'TH IH NG K', s, IH
the,'DH AH', s, 
at,'AE T', s, AE
the,'DH AH', s, 
himself,'HH IH M S EH L F', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
death,'D EH TH', s, 
and,'AH N D', s, 
behind,'B IH ə IH N D', s, IH IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
abbey,'AW B ǝ IH', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
a,'AH', s, 
who,'HH UW', s, UW
put,'P UH T', s, UH
into,'IH N T UW', s, IH UW
this,'DH IH S', s, IH
against,'AH G EH N S T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
statutes,'S T AW T Y UW T S', s, UW
of,'AH V', s, 
this,'DH IH S', s, IH
publicly,'P AH B L IH K L IY', s, IH IY
for,'F AO R', s, AO
his,'HH IH Z', s, IH
besides,'B IH S ə IH D Z', s, IH IH
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
sworn,'S W AO R N', s, AO
ears,'IY R Z', s, IY
of,'AH V', s, 
you,'Y UW', s, UW
confess,'K AH N F EH S', s, 
you,'Y UW', s, UW
had,'HH AE D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
after,'AW F T ǝ R', s, 
you,'Y UW', s, UW
it,'IH T', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
mart,'M AA R T', s, AA
and,'AH N D', s, 
thereupon,'DH EH R AH P AA N', s, AA
i,'AY', s, AY
my,'M AY', s, AY
on,'AA N', s, AA
you,'Y UW', s, UW
and,'AH N D', s, 
then,'DH EH N', s, 
you,'Y UW', s, UW
fled,'F L EH D', s, 
into,'IH N T UW', s, IH UW
this,'DH IH S', s, IH
abbey,'AW B ǝ IH', s, IH
from,'F R AH M', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
by,'B AY', s, AY
