good,'G UH D', s, UH
good,'G UH D', s, UH
cousin,'K AH Z AH N', s, 
alas,'AH L AE S', s, AE
a,'AH', s, 
black,'B L AE K', s, AE
cousin,'K AH Z AH N', s, 
indeed,'IH N D IY D', s, IH IY
to,'T UW', s, UW
my,'M AY', s, AY
cost,'K AA S T', s, AA
you,'Y UW', s, UW
wre,'W ER', s, 
then,'DH EH N', s, 
cousin,'K AH Z AH N', s, 
this,'DH IH S', s, IH
cousin,'K AH Z AH N', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
shall,'SH AE L', s, AE
all,'AA L', s, AA
cousin,'K AH Z AH N', s, 
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
cousin,'K AH Z AH N', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
not,'N AA T', s, AA
dead,'D EH D', s, 
thereafter,'DH EH R AW F T ǝ R', s, 
as,'AE Z', s, AE
be,'B IY', s, IY
a,'AH', s, 
of,'AH V', s, 
good,'G UH D', s, UH
be,'B IY', s, IY
worth,'W AO R TH', s, AO
ten,'T EH N', s, 
of,'AH V', s, 
men,'M EH N', s, 
as,'AE Z', s, AE
i,'AY', s, AY
think,'TH IH NG K', s, IH
your,'Y AO R', s, AO
good,'G UH D', s, UH
worship,'W AO R SH IH P', s, AO IH
is,'IH Z', s, IH
year,'Y IH R', s, IH
ago,'ǝ ɡ OW', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
we,'W IY', s, IY
shall,'SH AE L', s, AE
do,'D OW', s, 
but,'B AH T', s, 
eat,'IY T', s, IY
and,'AH N D', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
god,'G AA D', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
merrry,'M e r ǝ IH', s, IH
year,'Y IH R', s, IH
when,'ʍ e N', s, 
flesh,'F L EH SH', s, 
is,'IH Z', s, IH
cheap,'CH IY P', s, IY
and,'AH N D', s, 
dear,'D IY R', s, IY
and,'AH N D', s, 
lads,'L AE D Z', s, AE
roam,'r OW M', s, 
and,'AH N D', s, 
so,'S OW', s, 
merrily,'M EH R AH L IY', s, IY
and,'AH N D', s, 
so,'S OW', s, 
merrily,'M EH R AH L IY', s, IY
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
my,'M AY', s, AY
all,'AA L', s, AA
for,'F AO R', s, AO
women,'W IH M AH N', s, IH
both,'B OW TH', s, 
short,'SH AO R T', s, AO
and,'AH N D', s, 
tall,'T AO L', s, AO
merrry,'M e r ǝ IH', s, IH
in,'IH N', s, IH
when,'ʍ e N', s, 
beards,'B IH R D Z', s, IH
wags,'W AE G Z', s, AE
all,'AA L', s, AA
and,'AH N D', s, 
merrry,'M e r ǝ IH', s, IH
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
who,'HH UW', s, UW
i,'AY', s, AY
i,'AY', s, AY
been,'B IH N', s, IH
merrry,'M e r ǝ IH', s, IH
and,'AH N D', s, 
a,'AH', s, 
cup,'K ɤ P', s, 
of,'AH V', s, 
brisk,'B R IH S K', s, IH
and,'AH N D', s, 
and,'AH N D', s, 
drink,'D R IH NG K', s, IH
unto,'AH N T UW', s, UW
thee,'DH IY', s, IY
leman,'L e M ǝ N', s, 
and,'AH N D', s, 
a,'AH', s, 
merrry,'M e r ǝ IH', s, IH
heart,'HH AA R T', s, AA
and,'AH N D', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
merrry,'M e r ǝ IH', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
sweet,'S W IY T', s, IY
fill,'F IH L', s, IH
the,'DH AH', s, 
cup,'K ɤ P', s, 
and,'AH N D', s, 
let,'L EH T', s, 
it,'IH T', s, IH
plege,'P L EH JH', s, 
you,'Y UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
bottom,'B AA T AH M', s, AA
do,'D OW', s, 
me,'M IY', s, IY
and,'AH N D', s, 
dub,'D ɤ B', s, 
me,'M IY', s, IY
samingo,'S ǝ M IH NG G OW', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
is,'IH Z', s, IH
so,'S OW', s, 
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
an,'AE N', s, AE
old,'OW L D', s, 
man,'M AE N', s, AE
can,'K AE N', s, AE
do,'D OW', s, 
by,'B AY', s, AY
lady,'L EY D IY', s, EY IY
i,'AY', s, AY
think,'TH IH NG K', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
but,'B AH T', s, 
goodman,'G UH D M AH N', s, UH
puff,'P ɤ F', s, 
of,'AH V', s, 
barson,'B AA R S ə N', s, AA
and,'AH N D', s, 
robin,'R AA B AH N', s, AA
and,'AH N D', s, 
