and,'AH N D', s, 
near,'N IY R', s, IY
akin,'AH K IH N', s, IH
both,'B OW TH', s, 
for,'F AO R', s, AO
both,'B OW TH', s, 
if,'IH F', s, IH
stand,'S T AE N D', s, AE
and,'AH N D', s, 
well,'W EH L', s, 
and,'AH N D', s, 
a,'AH', s, 
good,'G UH D', s, UH
modest,'M AA D AH S T', s, AA
blush,'B L ɤ SH', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
is,'IH Z', s, IH
that,'DH AE T', s, AE
after,'AW F T ǝ R', s, 
holy,'HH OW L IY', s, IY
and,'AH N D', s, 
stir,'S T ɐ R', s, 
yet,'Y EH T', s, 
still,'S T IH L', s, IH
is,'IH Z', s, IH
modesty,'M AA D AH S T IY', s, AA IY
and,'AH N D', s, 
still,'S T IH L', s, IH
retains,'R IH T EY N Z', s, IH EY
of,'AH V', s, 
the,'DH AH', s, 
maid,'M EY D', s, EY
to,'T UW', s, UW
than,'DH AE N', s, AE
pains,'P EH N Z', s, 
we,'W IY', s, IY
our,'OW R', s, 
be,'B IY', s, IY
so,'S OW', s, 
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
it,'IH T', s, IH
a,'AH', s, 
breeder,'B r IY D ə R', s, IY
and,'AH N D', s, 
a,'AH', s, 
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
never,'N e V ǝ R', s, 
went,'W EH N T', s, 
famous,'F EY M AH S', s, EY
yet,'Y EH T', s, 
po,'P OW', s, 
and,'AH N D', s, 
trent,'T R EH N T', s, 
of,'AH V', s, 
all,'AA L', s, AA
admired,'ǝ D M ǝ IH R D', s, IH
the,'DH AH', s, 
story,'S T AO R IY', s, AO IY
constant,'K AA N S T AH N T', s, AA
to,'T UW', s, UW
it,'IH T', s, IH
if,'IH F', s, IH
we,'W IY', s, IY
let,'L EH T', s, 
fall,'F AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
this,'DH IH S', s, IH
child,'CH AY L D', s, AY
be,'B IY', s, IY
a,'AH', s, 
hiss,'HH IH S', s, IH
will,'W IH L', s, IH
it,'IH T', s, IH
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
good,'G UH D', s, UH
man,'M AE N', s, AE
and,'AH N D', s, 
him,'HH IH M', s, IH
from,'F R AH M', s, 
o,'OW', s, 
fan,'F AE N', s, AE
from,'F R AH M', s, 
me,'M IY', s, IY
the,'DH AH', s, 
witless,'W IH T L AH S', s, IH
chaff,'CH AE F', s, AE
of,'AH V', s, 
a,'AH', s, 
that,'DH AE T', s, AE
blasts,'B L AW S T S', s, 
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
works,'W AO R K S', s, AO
than,'DH AE N', s, AE
robin,'R AA B AH N', s, AA
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
fear,'F IY R', s, IY
we,'W IY', s, IY
for,'F AO R', s, AO
to,'T UW', s, UW
truth,'T R UW TH', s, UW
it,'IH T', s, IH
wre,'W ER', s, 
an,'AE N', s, AE
endless,'EH N D L AH S', s, 
and,'AH N D', s, 
too,'T UW', s, UW
to,'T UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
weak,'W IY K', s, IY
as,'AE Z', s, AE
we,'W IY', s, IY
and,'AH N D', s, 
almost,'AA L M OW S T', s, AA
swim,'S W IH M', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
deep,'D IY P', s, IY
water,'W AA T ǝ R', s, AA
do,'D OW', s, 
but,'B AH T', s, 
you,'Y UW', s, UW
out,'AW T', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
tack,'T AE K', s, AE
and,'AH N D', s, 
do,'D OW', s, 
to,'T UW', s, UW
sve,'EH V', s, 
us,'AH S', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
his,'HH IH Z', s, IH
art,'AA R T', s, AA
yet,'Y EH T', s, 
appear,'ǝ P IY R', s, IY
worth,'W AO R TH', s, AO
travel,'T R AE V AH L', s, AE
to,'T UW', s, UW
his,'HH IH Z', s, IH
sweet,'S W IY T', s, IY
sleep,'S L IY P', s, IY
content,'K ǝ N T e N T', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
if,'IH F', s, IH
this,'DH IH S', s, IH
do,'D OW', s, 
not,'N AA T', s, AA
keep,'K IY P', s, IY
a,'AH', s, 
dull,'D ɤ L', s, 
from,'F R AH M', s, 
us,'AH S', s, 
we,'W IY', s, IY
percve,'P ER S IY V', s, IY
our,'OW R', s, 
losses,'L AO S AH Z', s, AO
fall,'F AA L', s, AA
so,'S OW', s, 
thick,'TH IH K', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
needs,'N IY D Z', s, IY
