h,e;HH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
e,n,t,e,r,t,ai,n,e,d;ˌ,e,N,T,ǝ,R,T,EH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
w,o,n,t;W,OW,N,T;s; 
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; IY
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,e,p,e,n,d,e,n,t,s;D,IH,P,EH,N,D,AH,N,T,S;s; IH
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,l,s,o;AO,L,S,OW;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
m,i,s,t,a,k,e,n;M,IH,S,T,EY,K,AH,N;s; IH,EY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
s,i,l,e,n,t;S,AY,L,AH,N,T;s; AY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
g,oi,n,g;G,OW,IH,N;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
h,a,th;HH,AE,TH;s; AE
p,i,n,e,d;P,ǝ,IH,N,D;s; IH
