be,'B IY',s,'IY'
of,'AH V',s,''
them,'DH EH M',s,''
stand,'S T AE N D',s,'AE'
no,'N OW',s,''
no,'N OW',s,''
wre,'W ER',s,''
not,'N AA T',s,'AA'
whhy,'ʍ ǝ IH',s,'IH'
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
said,'S EH D',s,''
he,'HH IY',s,'IY'
swear,'S W EH R',s,''
truth,'T R UW TH',s,'UW'
out,'AW T',s,''
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
but,'B AH T',s,''
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
and,'AH N D',s,''
persuaded,'P ER S W EY D AH D',s,'EY'
us,'AH S',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
the,'DH AH',s,''
asleep,'AH S L IY P',s,'IY'
behind,'B IH ə IH N D',s,'IH IH'
the,'DH AH',s,''
and,'AH N D',s,''
a,'AH',s,''
but,'B AH T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
sack,'S AE K',s,'AE'
anchovies,'AE N CH OW V IY Z',s,'AE IY'
and,'AH N D',s,''
sack,'S AE K',s,'AE'
after,'AW F T ǝ R',s,''
suppers,'S ɤ P ǝ R Z',s,''
good,'G UH D',s,'UH'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
