i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; AO
i,ll;IH,L;s; IH
b,y;B,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
a;AH;s; 
g,i,dd,d,y;G,IH,D,ǝ,IH;s; IH,IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
t,r,ue;T,R,UW;s; UW
g,o,d;G,AA,D;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
a,n,d;AH,N,D;s; 
r,i,p,e,n,e,d;r,ǝ,IH,P,ǝ,N,D;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
sh,a,ll;SH,AE,L;s; AE
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
th,e,n;DH,EH,N;s; 
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
l,oo,k,s;L,UH,K,S;s; UH
n,o,t;N,AA,T;s; AA
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
d,r,ea,d;D,R,EH,D;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,e;W,IY;s; IY
w,re;W,ER;s; 
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
j,u,s,t,i,c,e,s;JH,AH,S,T,AH,S,AH,Z;s; 
