art,'AA R T',s,'AA'
thou,'DH AW',s,''
and,'AH N D',s,''
does,'D AH Z',s,''
of,'AH V',s,''
marcus,'M AA R K AH S',s,'AA'
death,'D EH TH',s,''
me,'M IY',s,'IY'
bear,'B EH R',s,''
the,'DH AH',s,''
body,'B AA D IY',s,'AA IY'
our,'OW R',s,''
pacorus,'P ǝ K AO r ǝ S',s,'AO'
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
marcus,'M AA R K AH S',s,'AA'
o,'OW',s,''
i,'AY',s,'AY'
a,'AH',s,''
lower,'L OW · ǝ R',s,''
well,'W EH L',s,''
too,'T UW',s,'UW'
great,'G r e T',s,''
an,'AE N',s,'AE'
act,'AE K T',s,'AE'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
better,'B e T ə R',s,''
to,'T UW',s,'UW'
than,'DH AE N',s,'AE'
by,'B AY',s,'AY'
our,'OW R',s,''
deed,'D IY D',s,'IY'
too,'T UW',s,'UW'
a,'AH',s,''
when,'ʍ e N',s,''
him,'HH IH M',s,'IH'
we,'W IY',s,'IY'
seve,'S ER V',s,''
's,'EH S',s,''
and,'AH N D',s,''
antony,'AE N T AH N IY',s,'AE IY'
won,'W ɤ N',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
than,'DH AE N',s,'AE'
of,'AH V',s,''
my,'M AY',s,'AY'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
lieutenant,'L UW T EH N AH N T',s,'UW'
for,'F AO R',s,'AO'
of,'AH V',s,''
renown,'r IH N ǝ UH N',s,'IH UH'
he,'HH IY',s,'IY'
achieved,'ǝ T SH IY V D',s,'IY'
by,'B AY',s,'AY'
lost,'L AO S T',s,'AO'
his,'HH IH Z',s,'IH'
who,'HH UW',s,'UW'
does,'D AH Z',s,''
wars,'W AO R Z',s,'AO'
than,'DH AE N',s,'AE'
his,'HH IH Z',s,'IH'
captain,'K AE P T AH N',s,'AE'
can,'K AE N',s,'AE'
his,'HH IH Z',s,'IH'
captain,'K AE P T AH N',s,'AE'
and,'AH N D',s,''
ambition,'AE M B IH SH AH N',s,'AE IH'
the,'DH AH',s,''
of,'AH V',s,''
loss,'L AO S',s,'AO'
than,'DH AE N',s,'AE'
gain,'G EH N',s,''
darkens,'D AA R K ǝ N Z',s,'AA'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
good,'G UH D',s,'UH'
but,'B AH T',s,''
offend,'AH F EH N D',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
my,'M AY',s,'AY'
performace,'P ER F AO R M AH N S',s,'AO'
perish,'P EH R IH SH',s,'IH'
humbly,'HH AH M B L IY',s,'IY'
signify,'S IH G N AH F AY',s,'IH AY'
what,'W AH T',s,''
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
that,'DH AE T',s,'AE'
magical,'M AE JH IH K AH L',s,'AE IH'
of,'AH V',s,''
war,'W AO R',s,'AO'
we,'W IY',s,'IY'
effected,'IH F EH K T AH D',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
banners,'B AW N ə R Z',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
ranks,'R AE NG K S',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
we,'W IY',s,'IY'
out,'AW T',s,''
field,'F IY L D',s,'IY'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
athens,'AW T ǝ N Z',s,''
with,'W IH DH',s,'IH'
what,'W AH T',s,''
hate,'AW S T',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
must,'M AH S T',s,''
with,'W IH DH',s,'IH'
's,'EH S',s,''
will,'W IH L',s,'IH'
permit,'P ǝ R M IH T',s,'IH'
we,'W IY',s,'IY'
shall,'SH AE L',s,'AE'
appear,'ǝ P IY R',s,'IY'
pass,'P AE S',s,'AE'
