hail,'HH EY L',s,'EY'
that,'DH AE T',s,'AE'
dost,'D AA S T',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
who,'HH UW',s,'UW'
with,'W IH DH',s,'IH'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
drops,'D R AA P S',s,'AA'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
each,'IY CH',s,'IY'
end,'EH N D',s,''
of,'AH V',s,''
blue,'B L UW',s,'UW'
dost,'D AA S T',s,'AA'
crown,'K r ǝ UH N',s,'UH'
my,'M AY',s,'AY'
and,'AH N D',s,''
my,'M AY',s,'AY'
down,'D ǝ UH N',s,'UH'
rich,'R IH CH',s,'IH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
whhy,'ʍ ǝ IH',s,'IH'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
short-grassed,'SH AO R T - ˌ G r AW S T',s,'AO'
green,'G R IY N',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
if,'IH F',s,'IH'
venus,'V IY N AH S',s,'IY'
or,'AO R',s,'AO'
son,'S AO ̃',s,'AO'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
do,'D OW',s,''
attend,'AH T EH N D',s,''
the,'DH AH',s,''
did,'D IH D',s,'IH'
plot,'P L AA T',s,'AA'
the,'DH AH',s,''
means,'M IY N Z',s,'IY'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
got,'G AA T',s,'AA'
and,'AH N D',s,''
company,'K AH M P AH N IY',s,'IY'
i,'AY',s,'AY'
forsworn,'F AO R S W AO R N',s,'AO AO'
of,'AH V',s,''
great,'G r e T',s,''
i,'AY',s,'AY'
by,'B AY',s,'AY'
gait,'G EH T',s,''
barns,'B AA R N Z',s,'AA'
and,'AH N D',s,''
never,'N e V ǝ R',s,''
empty,'e M T ǝ IH',s,'IH'
with,'W IH DH',s,'IH'
bunches,'B ɤ N SH IH Z',s,'IH'
plants,'P L AW N T S',s,''
with,'W IH DH',s,'IH'
burden,'B ɐ R DH ə N',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
at,'AE T',s,'AE'
the,'DH AH',s,''
farthest,'F AA R DH AH S T',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
end,'EH N D',s,''
of,'AH V',s,''
and,'AH N D',s,''
want,'W AA N T',s,'AA'
shall,'SH AE L',s,'AE'
shun,'SH ɤ N',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
