it,'IH T', s, IH
is,'IH Z', s, IH
too,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
his,'HH IH Z', s, IH
blood,'B L AH D', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
brain,'B r EH N', s, 
the,'DH AH', s, 
frail,'F r EH L', s, 
doth,'D AO TH', s, AO
by,'B AY', s, AY
the,'DH AH', s, 
comments,'K AA M EH N T S', s, AA
that,'DH AE T', s, AE
it,'IH T', s, IH
the,'DH AH', s, 
of,'AH V', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
doth,'D AO TH', s, AO
he,'HH IY', s, IY
still,'S T IH L', s, IH
o,'OW', s, 
vanity,'V AE N AH T IY', s, AE IY
of,'AH V', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
feel,'F IY L', s, IY
death,'D EH TH', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
parts,'P AA R T S', s, AA
them,'DH EH M', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
is,'IH Z', s, IH
against,'AH G EH N S T', s, 
the,'DH AH', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
and,'AH N D', s, 
wounds,'W UW N D Z', s, UW
with,'W IH DH', s, IH
of,'AH V', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
press,'P R EH S', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
last,'L AE S T', s, AE
confound,'K AA N F AW N D', s, AA
that,'DH AE T', s, AE
death,'D EH TH', s, 
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
faint,'F EH N T', s, 
swan,'S W AA N', s, AA
who,'HH UW', s, UW
chants,'CH AE N T S', s, AE
a,'AH', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
death,'D EH TH', s, 
and,'AH N D', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
of,'AH V', s, 
frailty,'F R EY L T IY', s, EY IY
his,'HH IH Z', s, IH
soul,'S OW L', s, 
and,'AH N D', s, 
body,'B AA D IY', s, AA IY
to,'T UW', s, UW
their,'DH EH R', s, 
rest,'R EH S T', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
o,'OW', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
in,'IH N', s, IH
my,'M AY', s, AY
tears,'T EH R Z', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
even,'IY V IH N', s, IY IH
so,'S OW', s, 
must,'M AH S T', s, 
i,'AY', s, AY
run,'r ɤ N', s, 
on,'AA N', s, AA
and,'AH N D', s, 
even,'IY V IH N', s, IY IH
so,'S OW', s, 
stop,'S T AA P', s, AA
what,'W AH T', s, 
surety,'SH UW R T ǝ IH', s, UW IH
of,'AH V', s, 
the,'DH AH', s, 
what,'W AH T', s, 
what,'W AH T', s, 
when,'ʍ e N', s, 
this,'DH IH S', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
at,'AE T', s, AE
must,'M AH S T', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
be,'B IY', s, IY
for,'F AO R', s, AO
so,'S OW', s, 
he,'HH IY', s, IY
it,'IH T', s, IH
i,'AY', s, AY
a,'AH', s, 
soul,'S OW L', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
thanks,'TH AE NG K S', s, AE
and,'AH N D', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
but,'B AH T', s, 
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
