m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
c,o,mm,e,n,d,e,d;K,AH,M,EH,N,D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
o,s,r,i,c;AA,Z,R,IH,K;s; AA,IH
wh,o;HH,UW;s; UW
b,a,ck;B,AE,K;s; AE
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; UW
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
o,r;AO,R;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
d,o,w,n;D,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,a,ll;F,AA,L;s; AA
t,o;T,UW;s; UW
