i,s;IH,Z;s; IH
n,o;N,OW;s; 
f,ea,r;F,IY,R;s; IY
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
p,a,r,t;P,AA,R,T;s; AA
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
b,e,s,t;B,EH,S,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
sh,a,ll;SH,AE,L;s; AE
w,i,sh;W,IH,SH;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
r,u,n;r,ɤ,N;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
