a,'AH', s, 
your,'Y AO R', s, AO
who,'HH UW', s, UW
that,'DH AE T', s, AE
what,'W AH T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
you,'Y UW', s, UW
i,'AY', s, AY
been,'B IH N', s, IH
all,'AA L', s, AA
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
fitted,'F IH T AH D', s, IH
for,'F AO R', s, AO
friar,'F R AY ER', s, AY
not,'N AA T', s, AA
i,'AY', s, AY
i,'AY', s, AY
been,'B IH N', s, IH
all,'AA L', s, AA
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
or,'AO R', s, AO
shall,'SH AE L', s, AE
beat,'B IY T', s, IY
out,'AW T', s, 
my,'M AY', s, AY
brains,'B R EY N Z', s, EY
with,'W IH DH', s, IH
billets,'B IH L AH T S', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
consent,'K AH N S EH N T', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
certain,'S ɐ R T ǝ N', s, 
i,'AY', s, AY
swear,'S W EH R', s, 
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
for,'F AO R', s, AO
persuasion,'P ER S W EY ZH AH N', s, EY
not,'N AA T', s, AA
a,'AH', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
ward,'W AA R D', s, AA
for,'F AO R', s, AO
will,'W IH L', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
