i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
t,e,ll;T,EH,L;s; 
wh,a,t;W,AH,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
h,a,th;HH,AE,TH;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
i,n,t,o;IH,N,T,UW;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
s,ee;S,IY;s; 
h,i,s;HH,IH,Z;s; 
p,ee,p;P,IY,P;s; 
ea,ch;IY,CH;s; 
p,a,r,t;P,AA,R,T;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
i,f;IH,F;s; 
n,o,t;N,AA,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,r;AO,R;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
i;AY;s; 
d,o;D,OW;s; 
o,f;AH,V;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; 
a,t;AE,T;s; 
a;AH;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
