last,'L AE S T', s, AE
the,'DH AH', s, 
very,'V EH R IY', s, IY
gods,'G AA D Z', s, AA
me,'M IY', s, IY
a,'AH', s, 
vision,'V IH ZH AH N', s, IH
i,'AY', s, AY
fast,'F AW S T', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
i,'AY', s, AY
bird,'B ɐ R D', s, 
the,'DH AH', s, 
roman,'r OW M ǝ N', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
spongy,'S P AH N JH IY', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
part,'P AA R T', s, AA
of,'AH V', s, 
the,'DH AH', s, 
west,'W EH S T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
portends,'P AO R T EH N D Z', s, AO
unless,'ɤ N L e S', s, 
my,'M AY', s, AY
sins,'S IH N Z', s, IH
my,'M AY', s, AY
divination,'D IH V AH N EY SH AH N', s, IH EY
to,'T UW', s, UW
roman,'r OW M ǝ N', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
a,'AH', s, 
lion's,'L AY AH N Z', s, AY
shall,'SH AE L', s, AE
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
be,'B IY', s, IY
by,'B AY', s, AY
a,'AH', s, 
of,'AH V', s, 
tender,'T e N D ǝ R', s, 
air,'EH R', s, 
and,'AH N D', s, 
when,'ʍ e N', s, 
from,'F R AH M', s, 
a,'AH', s, 
stately,'S T EH T L ǝ IH', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
branches,'B R AE N CH AH Z', s, AE
being,'B IY IH NG', s, IY IH
dead,'D EH D', s, 
years,'Y IH R Z', s, IH
shall,'SH AE L', s, AE
after,'AW F T ǝ R', s, 
be,'B IY', s, IY
jointed,'JH OY N T AH D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
old,'OW L D', s, 
stock,'S T AA K', s, AA
and,'AH N D', s, 
freshhly,'F r e SH L ǝ IH', s, IH
then,'DH EH N', s, 
shall,'SH AE L', s, AE
end,'EH N D', s, 
his,'HH IH Z', s, IH
britain,'B R IH T AH N', s, IH
be,'B IY', s, IY
and,'AH N D', s, 
flourish,'F L ɤ r IH SH', s, IH
in,'IH N', s, IH
and,'AH N D', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
the,'DH AH', s, 
lion's,'L AY AH N Z', s, AY
the,'DH AH', s, 
fit,'F IH T', s, IH
and,'AH N D', s, 
apt,'AE P T', s, AE
of,'AH V', s, 
being,'B IY IH NG', s, IY IH
doth,'D AO TH', s, AO
import,'IH M P AO R T', s, IH AO
so,'S OW', s, 
the,'DH AH', s, 
of,'AH V', s, 
tender,'T e N D ǝ R', s, 
air,'EH R', s, 
virtuous,'V ER CH UW AH S', s, UW
we,'W IY', s, IY
call,'K AO L', s, AO
aer,'EH R', s, 
and,'AH N D', s, 
aer,'EH R', s, 
we,'W IY', s, IY
term,'T ɐ R M', s, 
it,'IH T', s, IH
i,'AY', s, AY
is,'IH Z', s, IH
this,'DH IH S', s, IH
most,'M OW S T', s, 
constant,'K AA N S T AH N T', s, AA
who,'HH UW', s, UW
even,'IY V IH N', s, IY IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
wre,'W ER', s, 
with,'W IH DH', s, IH
this,'DH IH S', s, IH
most,'M OW S T', s, 
tender,'T e N D ǝ R', s, 
air,'EH R', s, 
the,'DH AH', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
branches,'B R AE N CH AH Z', s, AE
sons,'S AH N Z', s, 
forth,'F AO R TH', s, AO
who,'HH UW', s, UW
by,'B AY', s, AY
for,'F AO R', s, AO
years,'Y IH R Z', s, IH
dead,'D EH D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
majestic,'M AH JH EH S T IH K', s, IH
promises,'P R AA M AH S AH Z', s, AA
britain,'B R IH T AH N', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
do,'D OW', s, 
the,'DH AH', s, 
harmony,'HH AA R M AH N IY', s, AA IY
of,'AH V', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
vision,'V IH ZH AH N', s, IH
i,'AY', s, AY
to,'T UW', s, UW
lucius,'L UW SH AH S', s, UW
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
yet,'Y EH T', s, 
at,'AE T', s, AE
this,'DH IH S', s, IH
instant,'IH N S T AH N T', s, IH
is,'IH Z', s, IH
full,'F UH L', s, UH
for,'F AO R', s, AO
the,'DH AH', s, 
roman,'r OW M ǝ N', s, 
from,'F R AH M', s, 
to,'T UW', s, UW
west,'W EH S T', s, 
on,'AA N', s, AA
aloft,'AH L AO F T', s, AO
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
beams,'B IY M Z', s, IY
sun,'S AH N', s, 
so,'S OW', s, 
our,'OW R', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
again,'ǝ ɡ EH N', s, 
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
west,'W EH S T', s, 
