y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
b,oo,k;B,UH,K;s; UH
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
r,ea,d;r,e,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
f,o,r,e,s,ee;ˌ,F,AO,R,S,IY;s; AO,IY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,e,t;Y,EH,T;s; 
f,a,r;F,AA,R;s; AA
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
wh,o,m;HH,UW,M;s; UW
y,ou;Y,UW;s; UW
s,e,ve;S,ER,V;s; 
y,ou;Y,UW;s; UW
s,ee,n;S,IY,N;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
i,f;IH,F;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,i,sh,e,s;W,IH,SH,IH,Z;s; IH,IH
h,a,d;HH,AE,D;s; AE
a;AH;s; 
a,n,d;AH,N,D;s; 
f,e,r,t,le;F,ER,T,AH,L;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
w,i,sh;W,IH,SH;s; IH
a;AH;s; 
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
s,ai,d;S,EH,D;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,r,o,m;F,R,AH,M;s; 
n,o,r;N,AO,R;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
e,g,y,p,t;IY,JH,AH,P,T;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
o;OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
k,ee,p,s;K,IY,P,S;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
n,ea,r;N,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
a,n,g,e,l;EY,N,JH,AH,L;s; EY
a,s;AE,Z;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; IY
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
l,u,ck;L,ɤ,K;s; 
h,e;HH,IY;s; IY
b,ea,t,s;B,IY,T,S;s; IY
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
th,i,ck,e,n,s;TH,IH,K,AH,N,Z;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
b,y;B,AY;s; AY
i;AY;s; AY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
t,o;T,UW;s; UW
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
th,ee;DH,IY;s; IY
n,ea,r;N,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
