clubs,'K L ɤ B Z', s, 
and,'AH N D', s, 
beat,'B IY T', s, IY
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
the,'DH AH', s, 
down,'D ǝ UH N', s, UH
with,'W IH DH', s, IH
the,'DH AH', s, 
ran,'R AE N', s, AE
he,'HH IY', s, IY
that,'DH AE T', s, AE
tybalt,'T IH B AH L T', s, IH
that,'DH AE T', s, AE
ran,'R AE N', s, AE
he,'HH IY', s, IY
up,'AH P', s, 
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
i,'AY', s, AY
thee,'DH IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
