my, M AY1 , s, 
lords, L AO1 R D Z , s, 
we, W IY1 , s, 
were, W ER1 , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
coming, ˈ K ɤ M IH N, s, 
and, AH0 N D , s, 
shut, SH AH1 T , s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
for, F AO1 R , s, 
safety, ˈ S EH: : F T ǝ IH, s, 
of, AH1 V , s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
for, F AO1 R , s, 
now, N AW1 , s, 
we, W IY1 , s, 
owe, OW1 , s, 
allegiance, ǝ ˈ L EH: : D ZH IH ǝ N S, s, 
unto, AH1 N T UW0 , s, 
henry, HH EH1 N R IY0 , s, 
true, T R UW1 , s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
know, N OW1 , s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
no, N OW :, s, 
less, L EH1 S , s, 
ay, EY1 , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
so, S OW :, s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
shall, SH AE1 L , s, 
then, DH EH1 N , s, 
be, B IY1 , s, 
opened, ˈ OW : P ǝ N D, s, 
long, L AO1 NG , s, 
live, L AY1 V , s, 
edward, ˈ e D W ǝ R D, s, 
the, DH AH0 , s, 
fourth, F AO1 R TH , s, 
my, M AY1 , s, 
lords, L AO1 R D Z , s, 
we, W IY1 , s, 
were, W ER0 , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
coming, ˈ K ɤ M IH N, s, 
and, AH0 N D , s, 
shut, SH AH1 T , s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
for, F AO1 R , s, 
safety, ˈ S EH: : F T ǝ IH, s, 
of, AH1 V , s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
for, F AO1 R , s, 
now, N AW1 , s, 
we, W IY1 , s, 
owe, OW1 , s, 
allegiance, ǝ ˈ L EH: : D ZH IH ǝ N S, s, 
unto, AH1 N T UW0 , s, 
henry, HH EH1 N R IY0 , s, 
true, T R UW1 , s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
know, N OW1 , s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
no, N OW :, s, 
less, L EH1 S , s, 
ay, EY1 , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
so, S OW :, s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
shall, SH AE1 L , s, 
then, DH EH1 N , s, 
be, B IY1 , s, 
opened, ˈ OW : P ǝ N D, s, 
long, L AO1 NG , s, 
live, L AY1 V , s, 
edward, ˈ e D W ǝ R D, s, 
the, DH AH0 , s, 
fourth, F AO1 R TH , s, 
my, M AY1 , s, 
lords, L AO1 R D Z , s, 
we, W IY1 , s, 
were, W ER0 , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
coming, ˈ K ɤ M IH N, s, 
and, AH0 N D , s, 
shut, SH AH1 T , s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
for, F AO1 R , s, 
safety, ˈ S EH: : F T ǝ IH, s, 
of, AH1 V , s, 
ourselves, AW0 ER0 S EH1 L V Z , s, 
for, F AO1 R , s, 
now, N AW1 , s, 
we, W IY1 , s, 
owe, OW1 , s, 
allegiance, ǝ ˈ L EH: : D ZH IH ǝ N S, s, 
unto, AH1 N T UW0 , s, 
henry, HH EH1 N R IY0 , s, 
true, T R UW1 , s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
know, N OW1 , s, 
you, Y UW1 , s, 
for, F AO1 R , s, 
no, N OW :, s, 
less, L EH1 S , s, 
ay, EY1 , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
so, S OW :, s, 
the, DH AH0 , s, 
gates, G EH: : T S, s, 
shall, SH AE1 L , s, 
then, DH EH1 N , s, 
be, B IY1 , s, 
opened, ˈ OW : P ǝ N D, s, 
long, L AO1 NG , s, 
live, L AY1 V , s, 
edward, ˈ e D W ǝ R D, s, 
the, DH AH0 , s, 
fourth, F AO1 R TH , s, 
