i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
i,n,f,e,c,t;IH,N,F,EH,K,T;s; IH
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
th,e;DH,AH;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
i,ve;AY,V;s; AY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
s,o,n,-,i,n,-,l,a,w;S,ɤ,N,-,IH,N,-,ˌ,L,AO;s; IH,AO
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
b,y;B,AY;s; AY
oa,th;OW,TH;s; 
h,e;HH,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
b,y;B,AY;s; AY
a;AH;s; 
v,ai,n;V,EY,N;s; EY
o,f;AH,V;s; 
n,i,ch,o,l,a,s;N,IH,K,AH,L,AH,S;s; IH
h,e,n,t,o,n;HH,EH,N,T,AH,N;s; 
a;AH;s; 
f,r,ia,r;F,R,AY,ER;s; AY
h,i,s;HH,IH,Z;s; IH
wh,o;HH,UW;s; UW
f,e,d;F,EH,D;s; 
h,i,m;HH,IH,M;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
s,p,e,d;S,P,EH,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
p,a,r,i,sh;P,AE,R,IH,SH;s; AE,IH
s,ai,n,t;S,EY,N,T;s; EY
p,ou,l,t,n,e,y;P,OW,L,T,N,ǝ,IH;s; IH
d,i,d;D,IH,D;s; IH
o,f;AH,V;s; 
m,e;M,IY;s; IY
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
s,p,ee,ch;S,P,IY,CH;s; IY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
i;AY;s; AY
r,e,p,l,ie,d;R,IH,P,L,AY,D;s; IH,AY
m,e,n;M,EH,N;s; 
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
th,e;DH,AH;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,ou,b,t,e,d;D,ǝ,UH,T,IH,D;s; UH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
b,y;B,AY;s; AY
a;AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
m,o,n,k;M,ɤ,NG,K;s; 
th,a,t;DH,AE,T;s; AE
o,f,t;AO,F,T;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
p,e,r,m,i,t;P,ǝ,R,M,IH,T;s; IH
d,e;D,e;s; 
l,a;L,AA;s; AA
c,a,r;K,AW,R;s; 
m,y;M,AY;s; AY
ch,a,p,l,ai,n;CH,AE,P,L,AH,N;s; AE
a;AH;s; 
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
o,f;AH,V;s; 
m,o,m,e,n,t;M,OW,M,AH,N,T;s; 
wh,o,m;HH,UW,M;s; UW
a,f,t,e,r;AW,F,T,ǝ,R;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
s,ea,l;S,IY,L;s; IY
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
ch,a,p,l,ai,n;CH,AE,P,L,AH,N;s; AE
t,o;T,UW;s; UW
n,o;N,OW;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
e,n,s,ue,d;IH,N,S,UW,D;s; IH,UW
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
n,o,r;N,AO,R;s; AO
',s;EH,S;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
g,ai,n;G,EH,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; AE
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
s,p,ea,k;S,P,IY,K;s; IY
b,u,t;B,AH,T;s; 
t,r,u,th;T,R,UW,TH;s; UW
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
b,y;B,AY;s; AY
i,ll,u,s,io,n,s;IH,L,UW,ZH,AH,N,Z;s; IH,UW
th,e;DH,AH;s; 
m,o,n,k;M,ɤ,NG,K;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
u,n,t,i,l;AH,N,T,IH,L;s; IH
i,t;IH,T;s; IH
