my,'M AY', s, AY
honorale,'AA N ER AH B AH L', s, AA
lords,'L AO R D Z', s, AO
to,'T UW', s, UW
you,'Y UW', s, UW
all,'AA L', s, AA
sad,'S AE D', s, AE
tidings,'T ǝ IH D IH N Z', s, IH IH
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
out,'AW T', s, 
of,'AH V', s, 
of,'AH V', s, 
loss,'L AO S', s, AO
of,'AH V', s, 
and,'AH N D', s, 
roan,'R OW N', s, 
paris,'P EH R IH S', s, IH
all,'AA L', s, AA
lost,'L AO S T', s, AO
no,'N OW', s, 
but,'B AH T', s, 
want,'W AA N T', s, AA
of,'AH V', s, 
men,'M EH N', s, 
and,'AH N D', s, 
the,'DH AH', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
maintain,'M EY N T EY N', s, EY EY
factions,'F AE K SH AH N Z', s, AE
and,'AH N D', s, 
a,'AH', s, 
field,'F IY L D', s, IY
be,'B IY', s, IY
and,'AH N D', s, 
you,'Y UW', s, UW
disputing,'D IH S P Y UW T IH N', s, IH UW IH
of,'AH V', s, 
your,'Y AO R', s, AO
wars,'W AO R Z', s, AO
with,'W IH DH', s, IH
cost,'K AA S T', s, AA
another,'ǝ N ɤ DH ǝ R', s, 
swift,'S W IH F T', s, IH
but,'B AH T', s, 
a,'AH', s, 
thinks,'TH IH NG K S', s, IH
at,'AE T', s, AE
all,'AA L', s, AA
by,'B AY', s, AY
guileful,'G ǝ IH L F UH L', s, IH UH
fair,'F EH R', s, 
be,'B IY', s, IY
english,'IH NG G L IH SH', s, IH IH
let,'L EH T', s, 
not,'N AA T', s, AA
sloth,'S L OW TH', s, 
dim,'D IH M', s, IH
your,'Y AO R', s, AO
begot,'B IY G AO T', s, IY AO
the,'DH AH', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
arms,'AA R M Z', s, AA
of,'AH V', s, 
coat,'K OW T', s, 
is,'IH Z', s, IH
cut,'K ɤ T', s, 
