cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
us, AH1 S , s, 
till, T IH1 L , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
good, G UH1 D , s, 
morrow, ˈ M ɒ r ǝ, s, 
general, JH EH1 N ER0 AH0 L , s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
cup, K ɤ P, s, 
go, G OW :, s, 
round, r ǝ UH N D, s, 
morrow, ˈ M ɒ r ǝ, s, 
