so, S OW :, s, 
'tis, T IH1 Z , s, 
reported, R IY2 P AO1 R T IH0 D , s, 
sir, S ER1 , s, 
his, HH IH1 Z , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
wisdom, W IH1 Z D AH0 M , s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
may, M EH: :, s, 
plead, P L IY1 D , s, 
for, F AO1 R , s, 
credence, K R IY1 D AH0 N S , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
count, K ǝ UH N T, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
so, S OW :, s, 
'tis, T IH1 Z , s, 
reported, R IY2 P AO1 R T AH0 D , s, 
sir, S ER1 , s, 
his, HH IH1 Z , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
wisdom, W IH1 Z D AH0 M , s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
may, M EH: :, s, 
plead, P L IY1 D , s, 
for, F AO1 R , s, 
credence, K R IY1 D AH0 N S , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
count, K ǝ UH N T, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
young, ˈ Y ɒ NG, s, 
bertram, ˈ B ɐ : R T r ə M, s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
so, S OW :, s, 
'tis, T IH1 Z , s, 
reported, R IY2 P AO1 R T AH0 D , s, 
sir, S ER1 , s, 
his, HH IH1 Z , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
wisdom, W IH1 Z D AH0 M , s, 
approved, ˈ AW P r ɤ V D, s, 
so, S OW :, s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
may, M EH: :, s, 
plead, P L IY1 D , s, 
for, F AO1 R , s, 
