th,u,s;DH,ɤ,S;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,p,ea,k,s;S,P,IY,K,S;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,e,h,a,v,io,r;B,IH,HH,EY,V,Y,ER;s; IH,EY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,e;DH,AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; UW
o,f;AH,V;s; 
s,o,n;S,AO,̃;s; AO
m,o,s,t;M,OW,S,T;s; 
c,l,ai,m;K,L,EH,M;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,e,rr,i,t,o,r,ie,s;T,EH,R,AH,T,AO,R,IY,Z;s; AO,IY
t,o;T,UW;s; UW
d,e,s,i,r,i,n,g;D,IH,Z,ǝ,IH,R,IH,N;s; IH,IH,IH
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; AY
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
th,e;DH,AH;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,n,t,r,o,l;K,ǝ,N,T,r,OW,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
w,a,r;W,AO,R;s; AO
t,o;T,UW;s; UW
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
th,e;DH,AH;s; 
f,a,r,th,e,s,t;F,AA,R,DH,AH,S,T;s; AA
l,i,m,i,t;L,IH,M,AH,T;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,e,n;DH,EH,N;s; 
t,u,r,n;T,ɐ,R,N;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r,c,e,s;F,AO,R,S,IH,Z;s; AO,IH
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
p,a,l,t,r,y;P,AO,L,T,R,IY;s; AO,IY
a,n,d;AH,N,D;s; 
s,t,i,r;S,T,ɐ,R;s; 
th,e,m;DH,EH,M;s; 
u,p;AH,P;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
a;AH;s; 
t,a,s,k;T,AW,S,K;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
d,e,m,a,n,d,s;D,IH,M,AW,N,D,Z;s; IH
h,a,th;HH,AE,TH;s; AE
p,u,t;P,UH,T;s; UH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
g,i,v,e,n;G,IH,V,AH,N;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
l,a,n,d;L,AE,N,D;s; AE
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
a,s;AE,Z;s; AE
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,r,c,e,s;F,AO,R,S,IH,Z;s; AO,IH
h,i,s;HH,IH,Z;s; IH
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n;AE,N;s; AE
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
r,a,sh;R,AE,SH;s; AE
w,i,th;W,IH,DH;s; IH
f,a,c,e,s;F,EH,S,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
th,ei,r;DH,EH,R;s; 
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
b,r,ie,f;B,R,IY,F;s; IY
a;AH;s; 
o,f;AH,V;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
b,o,tt,o,m,s;B,AA,T,AH,M,Z;s; AA
w,a,f,t;W,AA,F,T;s; AA
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,l,oa,t;F,L,OW,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
sc,a,th,e;S,K,AW,DH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,r,u,m,s;D,R,AH,M,Z;s; 
c,u,t,s;K,ɤ,T,S;s; 
o,ff;AO,F;s; AO
a,t;AE,T;s; AE
t,o;T,UW;s; UW
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; AA,IH
o,r;AO,R;s; AO
t,o;T,UW;s; UW
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
