b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
p,oo,r;P,UH,R;s; UH
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
s,p,ea,k;S,P,IY,K;s; IY
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
t,o;T,UW;s; UW
p,u,t;P,UH,T;s; UH
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
r,ai,l;r,EH,L;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
