benedick,'B EH N AH D IH K',s,'IH'
thou,'DH AW',s,''
the,'DH AH',s,''
of,'AH V',s,''
is,'IH Z',s,'IH'
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
a,'AH',s,''
modest,'M AA D AH S T',s,'AA'
lady,'L EY D IY',s,'EY IY'
no,'N OW',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
speak,'S P IY K',s,'IY'
in,'IH N',s,'IH'
thou,'DH AW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
in,'IH N',s,'IH'
sport,'S P AO R T',s,'AO'
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
thou,'DH AW',s,''
can,'K AE N',s,'AE'
the,'DH AH',s,''
buy,'B ə IH',s,'IH'
a,'AH',s,''
in,'IH N',s,'IH'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
sweetest,'S W IY T AH S T',s,'IY'
lady,'L EY D IY',s,'EY IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
on,'AA N',s,'AA'
i,'AY',s,'AY'
trust,'T r ɤ S T',s,''
myself,'M AY S EH L F',s,'AY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
sworn,'S W AO R N',s,'AO'
the,'DH AH',s,''
if,'IH F',s,'IH'
hero,'HH IH R OW',s,'IH'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
wre,'W ER',s,''
so,'S OW',s,''
so,'S OW',s,''
wre,'W ER',s,''
it,'IH T',s,'IH'
if,'IH F',s,'IH'
my,'M AY',s,'AY'
passion,'P AE SH AH N',s,'AE'
not,'N AA T',s,'AA'
shortly,'SH AO R T L IY',s,'AO IY'
god,'G AA D',s,'AA'
forbid,'F ǝ R B IH D',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
in,'IH N',s,'IH'
faith,'F EY TH',s,'EY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
i,'AY',s,'AY'
feel,'F IY L',s,'IY'
and,'AH N D',s,''
never,'N e V ǝ R',s,''
maintain,'M EY N T EY N',s,'EY EY'
his,'HH IH Z',s,'IH'
part,'P AA R T',s,'AA'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
will,'W IH L',s,'IH'
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
happen,'HH AE P AH N',s,'AE'
thou,'DH AW',s,''
be,'B IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
god,'G AA D',s,'AA'
from,'F R AH M',s,''
my,'M AY',s,'AY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
it,'IH T',s,'IH'
my,'M AY',s,'AY'
your,'Y AO R',s,'AO'
do,'D OW',s,''
me,'M IY',s,'IY'
good,'G UH D',s,'UH'
hath,'HH AE TH',s,'AE'
son,'S AO ̃',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
o,'OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
went,'W EH N T',s,''
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
ended,'EH N D AH D',s,''
action,'AE K SH AH N',s,'AE'
i,'AY',s,'AY'
upon,'AH P AA N',s,'AA'
with,'W IH DH',s,'IH'
a,'AH',s,''
that,'DH AE T',s,'AE'
but,'B AH T',s,''
had,'HH AE D',s,'AE'
a,'AH',s,''
task,'T AW S K',s,''
in,'IH N',s,'IH'
than,'DH AE N',s,'AE'
to,'T UW',s,'UW'
liking,'L ǝ IH K IH N',s,'IH IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
returned,'r IH T ɐ R N IH D',s,'IH IH'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
war,'W AO R',s,'AO'
left,'L EH F T',s,''
their,'DH EH R',s,''
vacant,'V EY K AH N T',s,'EY'
in,'IH N',s,'IH'
their,'DH EH R',s,''
rooms,'R UW M Z',s,'UW'
soft,'S AA F T',s,'AA'
and,'AH N D',s,''
desires,'D IH Z ǝ IH R Z',s,'IH IH'
all,'AA L',s,'AA'
me,'M IY',s,'IY'
fair,'F EH R',s,''
hero,'HH IH R OW',s,'IH'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
i,'AY',s,'AY'
went,'W EH N T',s,''
to,'T UW',s,'UW'
wars,'W AO R Z',s,'AO'
you,'Y UW',s,'UW'
do,'D OW',s,''
minister,'M IH N IH S T ǝ R',s,'IH IH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
grief,'G R IY F',s,'IY'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
lest,'L EH S T',s,''
my,'M AY',s,'AY'
liking,'L ǝ IH K IH N',s,'IH IH'
too,'T UW',s,'UW'
sudden,'S AH D AH N',s,''
seem,'S IY M',s,'IY'
i,'AY',s,'AY'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
a,'AH',s,''
longer,'L ɒ NG G ǝ R',s,''
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
well,'W EH L',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
in,'IH N',s,'IH'
of,'AH V',s,''
benedick,'B EH N AH D IH K',s,'IH'
but,'B AH T',s,''
ill,'IH L',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
ears,'IY R Z',s,'IY'
of,'AH V',s,''
certain,'S ɐ R T ǝ N',s,''
so,'S OW',s,''
the,'DH AH',s,''
woos,'W UW Z',s,'UW'
for,'F AO R',s,'AO'
himself,'HH IH M S EH L F',s,'IH'
friendship,'F R EH N D SH IH P',s,'IH'
is,'IH Z',s,'IH'
constant,'K AA N S T AH N T',s,'AA'
in,'IH N',s,'IH'
all,'AA L',s,'AA'
sve,'EH V',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
affairs,'AH F EH R Z',s,''
of,'AH V',s,''
therefre,'DH EH R F AO R',s,'AO'
all,'AA L',s,'AA'
hearts,'HH AA R T S',s,'AA'
in,'IH N',s,'IH'
their,'DH EH R',s,''
let,'L EH T',s,''
every,'e V r ǝ IH',s,'IH'
for,'F AO R',s,'AO'
itself,'IH T S EH L F',s,'IH'
and,'AH N D',s,''
trust,'T r ɤ S T',s,''
no,'N OW',s,''
for,'F AO R',s,'AO'
