trojans,'T R OW JH AH N Z', s, 
trojans,'T R OW JH AH N Z', s, 
trojans,'T R OW JH AH N Z', s, 
lend,'L EH N D', s, 
me,'M IY', s, IY
ten,'T EH N', s, 
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
fill,'F IH L', s, IH
them,'DH EH M', s, 
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
and,'AH N D', s, 
and,'AH N D', s, 
wrinkled,'R IH NG K AH L D', s, IH
soft,'S AA F T', s, AA
that,'DH AE T', s, AE
but,'B AH T', s, 
add,'AE D', s, AE
to,'T UW', s, UW
my,'M AY', s, AY
let,'L EH T', s, 
us,'AH S', s, 
betimes,'B IH T ə IH M Z', s, IH IH
a,'AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
mass,'M AW S', s, 
of,'AH V', s, 
moan,'M OW N', s, 
to,'T UW', s, UW
trojans,'T R OW JH AH N Z', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
tears,'T EH R Z', s, 
troy,'T r ǝ IH', s, IH
must,'M AH S T', s, 
not,'N AA T', s, AA
be,'B IY', s, IY
nor,'N AO R', s, AO
stand,'S T AE N D', s, AE
our,'OW R', s, 
paris,'P EH R IH S', s, IH
us,'AH S', s, 
all,'AA L', s, AA
trojans,'T R OW JH AH N Z', s, 
a,'AH', s, 
helen,'HH EH L AH N', s, 
and,'AH N D', s, 
a,'AH', s, 
woe,'W OW', s, 
troy,'T r ǝ IH', s, IH
or,'AO R', s, AO
let,'L EH T', s, 
helen,'HH EH L AH N', s, 
go,'G OW', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
o,'OW', s, 
true,'T R UW', s, UW
no,'N OW', s, 
of,'AH V', s, 
sallly,'S AW L ǝ IH', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
heavens,'HH EH V AH N Z', s, 
sweet,'S W IY T', s, IY
the,'DH AH', s, 
gods,'G AA D Z', s, AA
deaf,'D EH F', s, 
to,'T UW', s, UW
hot,'HH AA T', s, AA
and,'AH N D', s, 
peevish,'P IY V IH SH', s, IY IH
vows,'V ǝ UH Z', s, UH
polluted,'P ǝ L UW T IH D', s, UW IH
than,'DH AE N', s, AE
spotted,'S P AA T AH D', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
vow,'V ǝ UH', s, UH
but,'B AH T', s, 
vows,'V ǝ UH Z', s, UH
to,'T UW', s, UW
every,'e V r ǝ IH', s, IH
must,'M AH S T', s, 
not,'N AA T', s, AA
unarm,'AH N AA R M', s, AA
sweet,'S W IY T', s, IY
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
him,'HH IH M', s, IH
fast,'F AW S T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
crutch,'K r ɤ T SH', s, 
if,'IH F', s, IH
thou,'DH AW', s, 
thou,'DH AW', s, 
on,'AA N', s, AA
him,'HH IH M', s, IH
and,'AH N D', s, 
all,'AA L', s, AA
troy,'T r ǝ IH', s, IH
on,'AA N', s, AA
thee,'DH IY', s, IY
fall,'F AA L', s, AA
all,'AA L', s, AA
o,'OW', s, 
yield,'Y IY L D', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
him,'HH IH M', s, IH
o,'OW', s, 
dear,'D IY R', s, IY
look,'L UH K', s, UH
thou,'DH AW', s, 
look,'L UH K', s, UH
turns,'T ɐ R N Z', s, 
look,'L UH K', s, UH
wounds,'W UW N D Z', s, UW
do,'D OW', s, 
bleed,'B L IY D', s, IY
at,'AE T', s, AE
vents,'V EH N T S', s, 
troy,'T r ǝ IH', s, IH
roars,'R AO R Z', s, AO
cries,'K R AY Z', s, AY
out,'AW T', s, 
poor,'P UH R', s, UH
andromache,'AW N D r ɒ M ǝ K IY', s, IY
forth,'F AO R TH', s, AO
behold,'B IH HH OW L D', s, IH
and,'AH N D', s, 
witless,'W IH T L AH S', s, IH
antics,'AE N T IH K S', s, AE IH
another,'ǝ N ɤ DH ǝ R', s, 
meet,'M IY T', s, IY
and,'AH N D', s, 
all,'AA L', s, AA
dead,'D EH D', s, 
o,'OW', s, 
soft,'S AA F T', s, AA
i,'AY', s, AY
my,'M AY', s, AY
thou,'DH AW', s, 
dost,'D AA S T', s, AA
and,'AH N D', s, 
all,'AA L', s, AA
our,'OW R', s, 
troy,'T r ǝ IH', s, IH
