no,'N OW',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
sit,'S IH T',s,'IH'
cousin,'K AH Z AH N',s,''
sit,'S IH T',s,'IH'
good,'G UH D',s,'UH'
cousin,'K AH Z AH N',s,''
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
as,'AE Z',s,'AE'
oft,'AO F T',s,'AO'
as,'AE Z',s,'AE'
lancaster,'L AW NG K AW S T ǝ R',s,''
doth,'D AO TH',s,'AO'
speak,'S P IY K',s,'IY'
of,'AH V',s,''
you,'Y UW',s,'UW'
his,'HH IH Z',s,'IH'
cheek,'CH IY K',s,'IY'
looks,'L UH K S',s,'UH'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
rising,'r ǝ IH Z IH N',s,'IH IH'
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
heaven,'HH EH V AH N',s,''
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
him,'HH IH M',s,'IH'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
nativity,'N AH T IH V AH T IY',s,'IH IY'
the,'DH AH',s,''
front,'F r ɤ N T',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
was,'W AA Z',s,'AA'
full,'F UH L',s,'UH'
of,'AH V',s,''
of,'AH V',s,''
and,'AH N D',s,''
at,'AE T',s,'AE'
my,'M AY',s,'AY'
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
a,'AH',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
did,'D IH D',s,'IH'
when,'ʍ e N',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
born,'B AO R N',s,'AO'
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
wre,'W ER',s,''
all,'AA L',s,'AA'
on,'AA N',s,'AA'
the,'DH AH',s,''
did,'D IH D',s,'IH'
cousin,'K AH Z AH N',s,''
of,'AH V',s,''
men,'M EH N',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
bear,'B EH R',s,''
me,'M IY',s,'IY'
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
again,'ǝ ɡ EH N',s,''
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
my,'M AY',s,'AY'
the,'DH AH',s,''
front,'F r ɤ N T',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
was,'W AA Z',s,'AA'
full,'F UH L',s,'UH'
of,'AH V',s,''
the,'DH AH',s,''
goats,'G OW T S',s,''
ran,'R AE N',s,'AE'
from,'F R AH M',s,''
the,'DH AH',s,''
mountains,'M AW N T AH N Z',s,''
and,'AH N D',s,''
the,'DH AH',s,''
wre,'W ER',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
fields,'F IY L D Z',s,'IY'
signs,'S ǝ IH N Z',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
