wh,e,n;ʍ,e,N;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
m,y;M,AY;s; 
b,o,d,y;B,AA,D,IY;s; 
b,y;B,AY;s; 
th,ee;DH,IY;s; 
w,a,s;W,AA,Z;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; 
th,i,n,k;TH,IH,NG,K;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
b,i,d,s;B,IH,D,Z;s; 
th,ee;DH,IY;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
a,n,d;AH,N,D;s; 
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; 
a,n,d;AH,N,D;s; 
h,o,l,y;HH,OW,L,IY;s; 
b,e;B,IY;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
b,e;B,IY;s; 
d,o,th;D,AO,TH;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
s,l,ee,p;S,L,IY,P;s; 
a,n,d;AH,N,D;s; 
f,l,ou,r,i,sh;F,L,ɤ,r,IH,SH;s; 
