g,oo,d;G,UH,D;s; UH
e,v,e,n;IY,V,IH,N;s; IY,IH
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
c,o,n,s,t,r,ue;K,AH,N,S,T,R,UW;s; UW
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,ei,r;DH,EH,R;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; AE
c,l,ea,n;K,L,IY,N;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
th,e,n;DH,EH,N;s; 
th,i,s;DH,IH,S;s; IH
s,k,y;S,K,AY;s; AY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
i,n;IH,N;s; IH
