o;OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
y,ou;Y,UW;s; UW
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a;AH;s; 
t,a,b,o,r;T,AW,B,ǝ,R;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
t,u,n,e,s;T,Y,UW,N,Z;s; UW
th,a,n;DH,AE,N;s; AE
t,e,ll;T,EH,L;s; 
h,e;HH,IY;s; IY
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
ea,t,e,n;e,T,ǝ,N;s; 
b,a,ll,a,d,s;B,AE,L,AH,D,Z;s; AE
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
ea,r,s;IY,R,Z;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
t,u,n,e,s;T,Y,UW,N,Z;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
f,o,r;F,AO,R;s; AO
m,a,n;M,AE,N;s; AE
o,r;AO,R;s; AO
w,o,m,a,n;W,UH,M,AH,N;s; UH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
s,i,z,e,s;S,AY,Z,AH,Z;s; AY
n,o;N,OW;s; 
c,a,n;K,AE,N;s; AE
s,o;S,OW;s; 
f,i,t;F,IH,T;s; IH
h,i,s;HH,IH,Z;s; IH
c,u,s,t,o,m,e,r,s;K,ɤ,S,T,ǝ,M,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,ai,d,s;M,EY,D,Z;s; EY
s,o;S,OW;s; 
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
b,u,r,d,e,n,s;B,ɐ,R,,,-,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,u,m,p;TH,ɤ,M,P;s; 
a,n,d;AH,N,D;s; 
s,t,r,e,t,ch,h,-,m,ou,th,e,d;S,T,r,e,T,SH,-,ˌ,M,ǝ,UH,DH,D;s; UH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
m,ea,n;M,IY,N;s; IY
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; EY
a;AH;s; 
g,a,p;G,AE,P;s; AE
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; EY
t,o;T,UW;s; UW
