is,'IH Z', s, IH
not,'N AA T', s, AA
your,'Y AO R', s, AO
too,'T UW', s, UW
i,'AY', s, AY
fear,'F IY R', s, IY
it,'IH T', s, IH
servant,'S ɐ R V ǝ N T', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
on,'AA N', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
weeks,'W IY K S', s, IY
and,'AH N D', s, 
past,'P AW S T', s, 
him,'HH IH M', s, IH
us,'AH S', s, 
dost,'D AA S T', s, AA
fool,'F UH L', s, UH
i,'AY', s, AY
speak,'S P IY K', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
thee,'DH IY', s, IY
what,'W AH T', s, 
we,'W IY', s, IY
whhy,'ʍ ǝ IH', s, IH
good,'G UH D', s, UH
fool,'F UH L', s, UH
does,'D AH Z', s, 
your,'Y AO R', s, AO
mistress,'M IH S T R AH S', s, IH
us,'AH S', s, 
fool,'F UH L', s, UH
i,'AY', s, AY
render,'r e N D ǝ R', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
a,'AH', s, 
fool,'F UH L', s, UH
thou,'DH AW', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
altogether,'AA L T ǝ G e DH ǝ R', s, AA
a,'AH', s, 
fool,'F UH L', s, UH
lord,'L AO R D', s, AO
well,'W EH L', s, 
met,'M EH T', s, 
good,'G UH D', s, UH
titus,'T AY T AH S', s, AY
and,'AH N D', s, 
hortensius,'AO R T e N S IH ǝ S', s, AO IH
yes,'Y IH S', s, IH
crowns,'K r ǝ UH N Z', s, UH
yours,'Y UH R Z', s, UH
deep,'D IY P', s, IY
and,'AH N D', s, 
it,'IH T', s, IH
seem,'S IY M', s, IY
by,'B AY', s, AY
sum,'S ɤ M', s, 
your,'Y AO R', s, AO
was,'W AA Z', s, AA
his,'HH IH Z', s, IH
had,'HH AE D', s, AE
equaled,'IY K W AH L D', s, IY
what,'W AH T', s, 
does,'D AH Z', s, 
his,'HH IH Z', s, IH
worship,'W AO R SH IH P', s, AO IH
mutter,'M ɤ T ǝ R', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
