w,e,ll;W,EH,L;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
g,o;G,OW;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
ou,t;AW,T;s; 
i,n;IH,N;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
y,ie,l,d;Y,IY,L,D;s; 
th,e,m;DH,EH,M;s; 
m,ea,n,s;M,IY,N,Z;s; 
f,o,r;F,AO,R;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
l,o,ss;L,AO,S;s; 
a,m,e,n;EY,M,EH,N;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; 
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
i;AY;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
ou,r;OW,R;s; 
r,e,t,i,r,e,d;r,IH,T,ǝ,IH,R,D;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
d,r,i,v,e,n;D,R,IH,V,AH,N;s; 
i,n,t,o;IH,N,T,UW;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; 
a,n;AE,N;s; 
wh,o;HH,UW;s; 
s,t,r,o,n,g,l,y;S,T,r,ɒ,NG,L,ǝ,IH;s; 
h,a,th;HH,AE,TH;s; 
s,e,t;S,EH,T;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
l,a,n,d;L,AE,N,D;s; 
th,e;DH,AH;s; 
r,e,p,ea,l,s;R,IY,P,IY,L,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
u,p,l,i,f,t,e,d;ɤ,P,L,IH,F,T,IH,D;s; 
a,r,m,s;AA,R,M,Z;s; 
i,s;IH,Z;s; 
a,t;AE,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
t,oo;T,UW;s; 
t,r,ue;T,R,UW;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
h,i,s;HH,IH,Z;s; 
s,o,n;S,AO,̃;s; 
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
o,f;AH,V;s; 
r,o,ss;R,AA,S;s; 
b,eau,m,o,n,t;B,OW,M,ɒ,N,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
th,ei,r;DH,EH,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
w,e;W,IY;s; 
wh,e,r,eu,p,o,n;ʍ,EH,R,ǝ,P,ɒ,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; 
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
h,i,s;HH,IH,Z;s; 
s,t,a,ff;S,T,AE,F;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
f,l,e,d;F,L,EH,D;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
i,s;IH,Z;s; 
n,ea,r;N,IY,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
a,l,a,s;AH,L,AE,S;s; 
p,oo,r;P,UH,R;s; 
th,e;DH,AH;s; 
t,a,s,k;T,AW,S,K;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,a,n,d,s;S,AW,N,D,Z;s; 
a,n,d;AH,N,D;s; 
o,c,ea,n,s;OW,SH,AH,N,Z;s; 
o,n;AA,N;s; 
h,i,s;HH,IH,Z;s; 
th,ou,s,a,n,d,s;TH,AW,Z,AH,N,D,Z;s; 
w,i,ll;W,IH,L;s; 
a,t;AE,T;s; 
f,o,r;F,AO,R;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
w,i,ll;W,IH,L;s; 
ou,r;OW,R;s; 
s,ou,l,s;S,OW,L,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
p,ai,n,s;P,EH,N,Z;s; 
o,f;AH,V;s; 
