no,'N OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
nor,'N AO R', s, AO
to,'T UW', s, UW
be,'B IY', s, IY
slain,'S L EH N', s, 
for,'F AO R', s, AO
won,'W ɤ N', s, 
the,'DH AH', s, 
brige,'B R IH JH', s, IH
all,'AA L', s, AA
that,'DH AE T', s, AE
them,'DH EH M', s, 
the,'DH AH', s, 
lord,'L AO R D', s, AO
aid,'EH D', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
from,'F R AH M', s, 
the,'DH AH', s, 
to,'T UW', s, UW
defend,'D IH F EH N D', s, IH
the,'DH AH', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
rebels,'R EH B AH L Z', s, 
