g,o;G,OW;s; 
b,i,n,d;B,AY,N,D;s; AY
th,ou;DH,AW;s; 
u,p;AH,P;s; 
d,a,n,g,l,i,n,g;D,AE,NG,G,AH,L,IH,NG;s; AE,IH
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,t,oo,p;S,T,UW,P;s; UW
w,i,th;W,IH,DH;s; IH
o,pp,p,r,e,ss,io,n;ǝ,P,r,e,S,IH,ǝ,N;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
t,w,i,g,s;T,W,IH,G,Z;s; IH
g,o;G,OW;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
l,oo,k;L,UH,K;s; UH
t,oo;T,UW;s; UW
i,n;IH,N;s; IH
ou,r;OW,R;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
a,ll;AA,L;s; AA
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
r,oo,t;R,UW,T;s; UW
th,e;DH,AH;s; 
w,ee,d,s;W,IY,D,Z;s; IY
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
s,u,ck;S,ɤ,K;s; 
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
m,e,t;M,EH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
o,f;AH,V;s; 
l,ea,f;L,IY,F;s; IY
th,e;DH,AH;s; 
w,ee,d,s;W,IY,D,Z;s; IY
h,i,s;HH,IH,Z;s; IH
b,r,oa,d,-,s,p,r,ea,d,i,n,g;B,r,AO,D,-,ˌ,S,P,r,e,D,IH,N;s; AO,IH
d,i,d;D,IH,D;s; IH
sh,e,l,t,e,r;SH,e,L,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
u,p;AH,P;s; 
r,oo,t;R,UW,T;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
b,y;B,AY;s; AY
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ee,n;G,R,IY,N;s; IY
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
o;OW;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
l,a,n,d;L,AE,N,D;s; AE
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
w,e;W,IY;s; IY
a,t;AE,T;s; AE
o,f;AH,V;s; 
y,ea,r;Y,IH,R;s; IH
d,o;D,OW;s; 
th,e;DH,AH;s; 
b,a,r,k;B,AA,R,K;s; AA
th,e;DH,AH;s; 
s,k,i,n;S,K,IH,N;s; IH
o,f;AH,V;s; 
ou,r;OW,R;s; 
f,r,ui,t;F,R,UW,T;s; UW
t,r,ee,s;T,R,IY,Z;s; IY
l,e,s,t;L,EH,S,T;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,n;IH,N;s; IH
s,a,p;S,AE,P;s; AE
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
w,i,th;W,IH,DH;s; IH
t,oo;T,UW;s; UW
r,i,ch,e,s;R,IH,CH,AH,Z;s; IH
i,t;IH,T;s; IH
c,o,n,f,ou,n,d;K,AA,N,F,AW,N,D;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
s,o;S,OW;s; 
t,o;T,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
f,r,ui,t,s;F,R,UW,T,S;s; UW
o,f;AH,V;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
b,r,a,n,ch,e,s;B,R,AE,N,CH,AH,Z;s; AE
w,e;W,IY;s; IY
l,o,p;L,AA,P;s; AA
th,a,t;DH,AE,T;s; AE
h,a,d;HH,AE,D;s; AE
h,e;HH,IY;s; IY
s,o;S,OW;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
d,ou,b,t;D,ǝ,UH,T;s; UH
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
t,o;T,UW;s; UW
a;AH;s; 
d,ea,r;D,IY,R;s; IY
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
t,e,ll;T,EH,L;s; 
b,l,a,ck;B,L,AE,K;s; AE
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
y,e,t;Y,EH,T;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; AY
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
b,o,th;B,OW,TH;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
f,e,w;F,Y,UW;s; UW
v,a,n,i,t,ie,s;V,AE,N,AH,T,IY,Z;s; AE,IY
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,r,ea,t;G,r,e,T;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
p,ee,r,s;P,IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
p,o,s,t;P,OW,S,T;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; AE
d,o,th;D,AO,TH;s; AO
p,oo,r;P,UH,R;s; UH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
n,o;N,OW;s; 
i;AY;s; AY
m,y;M,AY;s; AY
s,k,i,ll;S,K,IH,L;s; IH
w,re;W,ER;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
t,o;T,UW;s; UW
d,i,d;D,IH,D;s; IH
sh,e;SH,IY;s; IY
f,a,ll;F,AA,L;s; AA
a;AH;s; 
t,ea,r;T,IY,R;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
s,e,t;S,EH,T;s; 
a;AH;s; 
b,a,n,k;B,AE,NG,K;s; AE
o,f;AH,V;s; 
r,ue;R,UW;s; UW
s,ou,r;S,OW,R;s; 
o,f;AH,V;s; 
r,ue;R,UW;s; UW
e,v,e,n;IY,V,IH,N;s; IY,IH
f,o,r;F,AO,R;s; AO
r,u,th;R,UW,TH;s; UW
sh,o,r,t,l,y;SH,AO,R,T,L,IY;s; AO,IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
