n,o;N,OW;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
p,ai,n,t;P,EH,N,T;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
o,l,d;OW,L,D;s; 
a;AH;s; 
p,r,e,s,a,g,e,s;P,R,EH,S,IH,JH,IH,Z;s; IH,IH
ch,a,s,t,i,t,y;CH,AE,S,T,AH,T,IY;s; AE,IY
i,f;IH,F;s; IH
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
b,u,t;B,AH,T;s; 
m,e;M,IY;s; IY
a,m;AE,M;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
i,n,ch;IH,N,CH;s; IH
o,f;AH,V;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a,m,e,n;EY,M,EH,N;s; EY
d,ea,r;D,IY,R;s; IY
g,o,dd,e,ss;G,ɒ,D,e,S;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; AE
m,a,n;M,AE,N;s; AE
s,o;S,OW;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; IY
t,o;T,UW;s; UW
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
a;AH;s; 
k,n,ve;N,EY,V;s; EY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
d,ea,r;D,IY,R;s; IY
k,ee,p;K,IY,P;s; IY
d,e,c,o,r,u,m;D,IH,K,AO,R,AH,M;s; IH,AO
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
h,o;HH,OW;s; 
d,o;D,OW;s; 
m,o,s,t;M,OW,S,T;s; 
d,ea,r;D,IY,R;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
o;OW;s; 
g,oo,d;G,UH,D;s; UH
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
v,e,r,y;V,EH,R,IY;s; IY
a;AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
d,ea,d;D,EH,D;s; 
t,oo;T,UW;s; UW
ou,r;OW,R;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
e,g,y,p,t;IY,JH,AH,P,T;s; IY
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
f,i,n,i,sh;F,IH,N,IH,SH;s; IH,IH
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,a,r,k;D,AA,R,K;s; AA
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
o;OW;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
g,o,d,s;G,AA,D,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee;S,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
n,ai,l,s;N,EY,L,Z;s; EY
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
