b,e;B,IY;s; IY
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
m,a,n;M,AE,N;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
g,o,t;G,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,ea,n,s;M,IY,N,Z;s; IY
h,e;HH,IY;s; IY
e,sc,a,p,e,d;IH,S,K,EY,P,T;s; IH,EY
w,a,s;W,AA,Z;s; AA
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
i,s;IH,Z;s; IH
p,r,o,c,u,r,e,d;P,r,ǝ,K,Y,UW,R,D;s; UW
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,e,l,d;HH,EH,L,D;s; 
t,o;T,UW;s; UW
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; UH
g,i,v,e,n;G,IH,V,AH,N;s; IH
a;AH;s; 
s,u,m;S,ɤ,M;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
a;AH;s; 
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; AE
th,ei,r;DH,EH,R;s; 
s,ui,t,s;SH,UW,T,S;s; UW
f,ai,r,l,y;F,EH,R,L,IY;s; IY
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; AE
th,e;DH,AH;s; 
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
b,e;B,IY;s; IY
c,o,n,d,i,t,io,n,s;K,AH,N,D,IH,SH,AH,N,Z;s; IH
o,f;AH,V;s; 
a,t;AE,T;s; AE
b,e,tt,e,r;B,e,T,ə,R;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
l,oo,k,s;L,UH,K,S;s; UH
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
a,l,a,s;AH,L,AE,S;s; AE
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
u,p;AH,P;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
s,ai,l;S,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a;AH;s; 
f,ai,r;F,EH,R;s; 
w,oo,d;W,UH,D;s; UH
