th,u,s;DH,ɤ,S;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
th,u,s;DH,ɤ,S;s; 
d,i,d;D,IH,D;s; IH
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
f,a,ll;F,AA,L;s; AA
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
p,r,o,s,t,r,te;P,r,ɒ,S,T,r,EH;s; 
th,u,s;DH,ɤ,S;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
b,o,l,d;B,OW,L,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
w,i,ll;W,IH,L;s; IH
th,a,t;DH,AE,T;s; AE
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
h,a,th;HH,AE,TH;s; AE
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
d,ea,th;D,EH,TH;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
d,ea,d;D,EH,D;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,u,t;B,AH,T;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,ff,ai,r,s;AH,F,EH,R,Z;s; 
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
u,n,t,r,o,d;ɤ,N,T,r,ɒ,D;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
t,r,ue;T,R,UW;s; UW
f,ai,th;F,EY,TH;s; EY
s,o;S,OW;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
h,i,m;HH,IH,M;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
