g,oo,d;G,UH,D;s; UH
ou,r;OW,R;s; 
b,l,ea,k;B,L,IY,K;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
sh,oo,k;SH,UH,K;s; UH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
p,r,i,n,c,i,p,a,l,s;P,R,IH,N,S,AH,P,AH,L,Z;s; IH
d,i,d;D,IH,D;s; IH
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
r,i,ch;R,IH,CH;s; IH
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
o,ff;AO,F;s; AO
th,e;DH,AH;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
n,a,t,re;N,EY,CH,ER;s; EY
b,e;B,IY;s; IY
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
p,ai,n;P,EH,N;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
s,e,t,s;S,EH,T,S;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
