the,'DH AH', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
crept,'K R EH P T', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
bosom,'B UH Z AH M', s, UH
of,'AH V', s, 
the,'DH AH', s, 
sea,'S IY', s, IY
and,'AH N D', s, 
arse,'ER AW Z', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
drag,'D R AE G', s, AE
the,'DH AH', s, 
tragic,'T R AE JH IH K', s, AE IH
who,'HH UW', s, UW
with,'W IH DH', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
clip,'K L IH P', s, IH
dead,'D EH D', s, 
and,'AH N D', s, 
from,'F R AH M', s, 
their,'DH EH R', s, 
darkness,'D AA R K N AH S', s, AA
in,'IH N', s, IH
the,'DH AH', s, 
air,'EH R', s, 
therefre,'DH EH R F AO R', s, AO
forth,'F AO R TH', s, AO
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
for,'F AO R', s, AO
our,'OW R', s, 
anchors,'AW NG K ǝ R Z', s, 
in,'IH N', s, IH
the,'DH AH', s, 
shall,'SH AE L', s, AE
their,'DH EH R', s, 
ransom,'R AE N S AH M', s, AE
on,'AA N', s, AA
the,'DH AH', s, 
sand,'S AE N D', s, AE
or,'AO R', s, AO
with,'W IH DH', s, IH
their,'DH EH R', s, 
blood,'B L AH D', s, 
stain,'S T EH N', s, 
this,'DH IH S', s, IH
master,'M AW S T ǝ R', s, 
this,'DH IH S', s, IH
freely,'F R IY L IY', s, IY IY
i,'AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
thou,'DH AW', s, 
that,'DH AE T', s, AE
art,'AA R T', s, AA
his,'HH IH Z', s, IH
boot,'B UW T', s, UW
of,'AH V', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
is,'IH Z', s, IH
what,'W AH T', s, 
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
crowns,'K r ǝ UH N Z', s, UH
and,'AH N D', s, 
bear,'B EH R', s, 
the,'DH AH', s, 
and,'AH N D', s, 
port,'P AO R T', s, AO
of,'AH V', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
cut,'K ɤ T', s, 
both,'B OW TH', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
the,'DH AH', s, 
of,'AH V', s, 
we,'W IY', s, IY
lost,'L AO S T', s, AO
in,'IH N', s, IH
be,'B IY', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
sum,'S ɤ M', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
rash,'R AE SH', s, AE
ransom,'R AE N S AH M', s, AE
let,'L EH T', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
was,'W AA Z', s, AA
never,'N e V ǝ R', s, 
slain,'S L EH N', s, 
as,'AE Z', s, AE
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
be,'B IY', s, IY
let,'L EH T', s, 
my,'M AY', s, AY
stab,'S T AE B', s, AE
him,'HH IH M', s, IH
as,'AE Z', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
him,'HH IH M', s, IH
and,'AH N D', s, 
on,'AA N', s, AA
our,'OW R', s, 
off,'AO F', s, AO
his,'HH IH Z', s, IH
yes,'Y IH S', s, IH
lord,'L AO R D', s, AO
kennel,'K EH N AH L', s, 
sink,'S IH NG K', s, IH
filth,'F IH L TH', s, IH
and,'AH N D', s, 
dirt,'D ɐ R T', s, 
troubles,'T r ɤ B ǝ L Z', s, 
the,'DH AH', s, 
england,'IH NG G L AH N D', s, IH
drinks,'D R IH NG K S', s, IH
will,'W IH L', s, IH
i,'AY', s, AY
dam,'D AE M', s, AE
up,'AH P', s, 
this,'DH IH S', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
realm,'R EH L M', s, 
lips,'L IH P S', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
shall,'SH AE L', s, AE
sweep,'S W IY P', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
that,'DH AE T', s, AE
at,'AE T', s, AE
good,'G UH D', s, UH
death,'D EH TH', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
shall,'SH AE L', s, AE
grin,'G R IH N', s, IH
in,'IH N', s, IH
vain,'V EY N', s, EY
who,'HH UW', s, UW
in,'IH N', s, IH
shall,'SH AE L', s, AE
hiss,'HH IH S', s, IH
at,'AE T', s, AE
thee,'DH IY', s, IY
again,'ǝ ɡ EH N', s, 
and,'AH N D', s, 
wedded,'W EH D AH D', s, 
be,'B IY', s, IY
thou,'DH AW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
for,'F AO R', s, AO
to,'T UW', s, UW
afffy,'ǝ F ǝ IH', s, IH
a,'AH', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
lord,'L AO R D', s, AO
unto,'AH N T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
neither,'N EH DH ǝ R', s, 
subject,'S AH B JH EH K T', s, 
wealth,'W EH L TH', s, 
nor,'N AO R', s, AO
by,'B AY', s, AY
art,'AA R T', s, AA
thou,'DH AW', s, 
great,'G r e T', s, 
and,'AH N D', s, 
sylla,'S IH L AH', s, IH
with,'W IH DH', s, IH
of,'AH V', s, 
heart,'HH AA R T', s, AA
by,'B AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
wre,'W ER', s, 
sold,'S OW L D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
thee,'DH IY', s, IY
disdain,'D IH S D EH N', s, IH
to,'T UW', s, UW
call,'K AO L', s, AO
us,'AH S', s, 
lord,'L AO R D', s, AO
and,'AH N D', s, 
hath,'HH AE TH', s, AE
slain,'S L EH N', s, 
their,'DH EH R', s, 
our,'OW R', s, 
forts,'F AO R T S', s, AO
and,'AH N D', s, 
sent,'S EH N T', s, 
the,'DH AH', s, 
ragged,'r AW G IH D', s, IH
hme,'OW M', s, 
the,'DH AH', s, 
princely,'P r IH N S L ǝ IH', s, IH IH
and,'AH N D', s, 
the,'DH AH', s, 
all,'AA L', s, AA
dreadful,'D R EH D F AH L', s, 
wre,'W ER', s, 
never,'N e V ǝ R', s, 
in,'IH N', s, IH
vain,'V EY N', s, EY
as,'AE Z', s, AE
thee,'DH IY', s, IY
rising,'r ǝ IH Z IH N', s, IH IH
up,'AH P', s, 
