but,'B AH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
it,'IH T', s, IH
so,'S OW', s, 
as,'AE Z', s, AE
we,'W IY', s, IY
did,'D IH D', s, IH
sit,'S IH T', s, IH
at,'AE T', s, AE
supper,'S ɤ P ǝ R', s, 
my,'M AY', s, AY
rivers,'r IH V ǝ R Z', s, IH
i,'AY', s, AY
did,'D IH D', s, IH
than,'DH AE N', s, AE
my,'M AY', s, AY
quoth,'K ɒ TH', s, 
my,'M AY', s, AY
small,'S M AO L', s, AO
great,'G r e T', s, 
weeds,'W IY D Z', s, IY
do,'D OW', s, 
and,'AH N D', s, 
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
not,'N AA T', s, AA
so,'S OW', s, 
fast,'F AW S T', s, 
sweet,'S W IY T', s, IY
and,'AH N D', s, 
weeds,'W IY D Z', s, IY
hate,'AW S T', s, 
and,'AH N D', s, 
so,'S OW', s, 
no,'N OW', s, 
doubt,'D ǝ UH T', s, UH
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
madam,'M AE D AH M', s, AE
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
if,'IH F', s, IH
i,'AY', s, AY
had,'HH AE D', s, AE
been,'B IH N', s, IH
i,'AY', s, AY
given,'G IH V AH N', s, IH
my,'M AY', s, AY
a,'AH', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
than,'DH AE N', s, AE
he,'HH IY', s, IY
marrry,'M AW r ǝ IH', s, IH
my,'M AY', s, AY
so,'S OW', s, 
fast,'F AW S T', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
a,'AH', s, 
crust,'K r ɤ S T', s, 
at,'AE T', s, AE
old,'OW L D', s, 
full,'F UH L', s, UH
years,'Y IH R Z', s, IH
i,'AY', s, AY
get,'G EH T', s, 
a,'AH', s, 
tooth,'T UH TH', s, UH
this,'DH IH S', s, IH
been,'B IH N', s, IH
a,'AH', s, 
jest,'JH EH S T', s, 
his,'HH IH Z', s, IH
nuse,'N ER S', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
she,'SH IY', s, IY
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
who,'HH UW', s, UW
told,'T OW L D', s, 
me,'M IY', s, IY
well,'W EH L', s, 
my,'M AY', s, AY
dread,'D R EH D', s, 
must,'M AH S T', s, 
i,'AY', s, AY
call,'K AO L', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
o,'OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
said,'S EH D', s, 
that,'DH AE T', s, AE
weeds,'W IY D Z', s, IY
fast,'F AW S T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
my,'M AY', s, AY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
far,'F AA R', s, AA
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
is,'IH Z', s, IH
he,'HH IY', s, IY
then,'DH EH N', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
than,'DH AE N', s, AE
i,'AY', s, AY
i,'AY', s, AY
you,'Y UW', s, UW
me,'M IY', s, IY
this,'DH IH S', s, IH
of,'AH V', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
but,'B AH T', s, 
a,'AH', s, 
is,'IH Z', s, IH
no,'N OW', s, 
grief,'G R IY F', s, IY
to,'T UW', s, UW
a,'AH', s, 
greater,'G r e T ǝ R', s, 
gift,'G IH F T', s, IH
o,'OW', s, 
the,'DH AH', s, 
to,'T UW', s, UW
it,'IH T', s, IH
o,'OW', s, 
then,'DH EH N', s, 
i,'AY', s, AY
see,'S IY', s, IY
you,'Y UW', s, UW
will,'W IH L', s, IH
part,'P AA R T', s, AA
but,'B AH T', s, 
with,'W IH DH', s, IH
gifts,'G IH F T S', s, IH
in,'IH N', s, IH
a,'AH', s, 
beggar,'B e ɡ ə R', s, 
i,'AY', s, AY
it,'IH T', s, IH
lightly,'L ǝ IH T L ǝ IH', s, IH IH
wre,'W ER', s, 
it,'IH T', s, IH
i,'AY', s, AY
that,'DH AE T', s, AE
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
call,'K AO L', s, AO
me,'M IY', s, IY
you,'Y UW', s, UW
mean,'M IY N', s, IY
to,'T UW', s, UW
bear,'B EH R', s, 
me,'M IY', s, IY
not,'N AA T', s, AA
to,'T UW', s, UW
bear,'B EH R', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
my,'M AY', s, AY
both,'B OW TH', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
an,'AE N', s, AE
he,'HH IY', s, IY
thinks,'TH IH NG K S', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
bear,'B EH R', s, 
me,'M IY', s, IY
on,'AA N', s, AA
your,'Y AO R', s, AO
what,'W AH T', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
sleep,'S L IY P', s, IY
in,'IH N', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
marrry,'M AW r ǝ IH', s, IH
my,'M AY', s, AY
angry,'AE NG G R IY', s, AE IY
my,'M AY', s, AY
told,'T OW L D', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
was,'W AA Z', s, AA
dream,'D R IY M', s, IY
on,'AA N', s, AA
cousins,'K AH Z AH N Z', s, 
in,'IH N', s, IH
the,'DH AH', s, 
let,'L EH T', s, 
us,'AH S', s, 
be,'B IY', s, IY
lead,'L EH D', s, 
within,'W IH DH IH N', s, IH IH
bosom,'B UH Z AH M', s, UH
and,'AH N D', s, 
thee,'DH IY', s, IY
down,'D ǝ UH N', s, UH
to,'T UW', s, UW
and,'AH N D', s, 
death,'D EH TH', s, 
souls,'S OW L Z', s, 
bid,'B IH D', s, IH
thee,'DH IY', s, IY
despair,'D IH S P EH R', s, IH
and,'AH N D', s, 
sleep,'S L IY P', s, IY
sleep,'S L IY P', s, IY
in,'IH N', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
good,'G UH D', s, UH
angels,'EY N JH AH L Z', s, EY
guard,'G AA R D', s, AA
thee,'DH IY', s, IY
from,'F R AH M', s, 
the,'DH AH', s, 
annoy,'ǝ N ǝ IH', s, IH
