g,r,ea,t;G,r,e,T;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
f,r,o,m;F,R,AH,M;s; 
a,m;AE,M;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
s,i,g,n,i,f,y;S,IH,G,N,AH,F,AY;s; IH,AY
th,a,t;DH,AE,T;s; AE
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
th,e;DH,AH;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
s,e,n,d;S,EH,N,D;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
s,t,o,p;S,T,AA,P;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
b,ei,n,g;B,IY,IH,NG;s; IY,IH
g,r,ee,n;G,R,IY,N;s; IY
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
