whhy,'ʍ ǝ IH',s,'IH'
captain,'K AE P T AH N',s,'AE'
what,'W AH T',s,''
do,'D OW',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
prithee,'P r e DH IY',s,'IY'
read,'r e D',s,''
me,'M IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
is,'IH Z',s,'IH'
no,'N OW',s,''
thou,'DH AW',s,''
a,'AH',s,''
dog,'D AO G',s,'AO'
and,'AH N D',s,''
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
a,'AH',s,''
death,'D EH TH',s,''
not,'N AA T',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
