th,e,n;DH,EH,N;s; 
i;AY;s; 
j,u,ge;JH,AH,JH;s; 
a;AH;s; 
y,ou,r;Y,AO,R;s; 
w,e;W,IY;s; 
th,i,n,k;TH,IH,NG,K;s; 
s,oo,n,e,s,t;S,UW,N,AH,S,T;s; 
h,i,s;HH,IH,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; 
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; 
