h,e;HH,IY;s; IY
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
g,oo,d;G,UH,D;s; UH
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
p,a,r,t,y;P,AA,R,T,IY;s; AA,IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; IH,IY,IH
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
b,a,n,d;B,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
t,o;T,UW;s; UW
b,u,y;B,ə,IH;s; IH
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
a;AH;s; 
th,e;DH,AH;s; 
n,o,b,l,e,m,a,n;N,OW,B,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
s,t,r,i,k,i,n,g;S,T,r,ǝ,IH,K,IH,N;s; IH,IH
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
d,ea,f;D,EH,F;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a;AH;s; 
r,e,d;R,EH,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o;N,OW;s; 
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; AE
l,a,s,t;L,AE,S,T;s; AE
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
r,a,sc,a,ll,l,y;r,AW,S,K,L,ǝ,IH;s; IH
d,r,ea,m;D,R,IY,M;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,r,ea,m,t;D,R,EH,M,T;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
d,r,ea,m;D,R,IY,M;s; IY
e,p,h,e,s,ia,n,s;e,F,IY,Z,IH,ǝ,N,Z;s; IY,IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
o,l,d;OW,L,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
a,n,d;AH,N,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
d,o,ll;D,AA,L;s; AA
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o,v,e,r,n;G,ɤ,V,ǝ,R,N;s; 
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
g,o;G,OW;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
