tell,'T EH L',s,''
me,'M IY',s,'IY'
is,'IH Z',s,'IH'
fancy,'F AE N S IY',s,'AE IY'
bred,'B R EH D',s,''
or,'AO R',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
or,'AO R',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
begot,'B IY G AO T',s,'IY AO'
reply,'R IH P L AY',s,'IH AY'
reply,'R IH P L AY',s,'IH AY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
fed,'F EH D',s,''
and,'AH N D',s,''
fancy,'F AE N S IY',s,'AE IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
it,'IH T',s,'IH'
let,'L EH T',s,''
us,'AH S',s,''
all,'AA L',s,'AA'
begin,'B IH G IH N',s,'IH IH'
bell,'B EH L',s,''
bell,'B EH L',s,''
