relent,'R IH L EH N T', s, IH
sweet,'S W IY T', s, IY
hermia,'HH ER M IY AH', s, IY
and,'AH N D', s, 
yield,'Y IY L D', s, IY
to,'T UW', s, UW
my,'M AY', s, AY
certain,'S ɐ R T ǝ N', s, 
i,'AY', s, AY
thee,'DH IY', s, IY
not,'N AA T', s, AA
therefre,'DH EH R F AO R', s, AO
me,'M IY', s, IY
not,'N AA T', s, AA
is,'IH Z', s, IH
and,'AH N D', s, 
fair,'F EH R', s, 
hermia,'HH ER M IY AH', s, IY
the,'DH AH', s, 
the,'DH AH', s, 
stayeth,'S T EH · ǝ TH', s, 
me,'M IY', s, IY
thou,'DH AW', s, 
me,'M IY', s, IY
wre,'W ER', s, 
unto,'AH N T UW', s, UW
this,'DH IH S', s, IH
wood,'W UH D', s, UH
and,'AH N D', s, 
am,'AE M', s, AE
i,'AY', s, AY
and,'AH N D', s, 
wood,'W UH D', s, UH
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
wood,'W UH D', s, UH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
meet,'M IY T', s, IY
my,'M AY', s, AY
hermia,'HH ER M IY AH', s, IY
get,'G EH T', s, 
thee,'DH IY', s, IY
and,'AH N D', s, 
me,'M IY', s, IY
no,'N OW', s, 
do,'D OW', s, 
i,'AY', s, AY
you,'Y UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
speak,'S P IY K', s, IY
you,'Y UW', s, UW
fair,'F EH R', s, 
or,'AO R', s, AO
do,'D OW', s, 
i,'AY', s, AY
not,'N AA T', s, AA
in,'IH N', s, IH
plainest,'P L EH N ǝ S T', s, 
truth,'T R UW TH', s, UW
tell,'T EH L', s, 
you,'Y UW', s, UW
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
nor,'N AO R', s, AO
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
you,'Y UW', s, UW
tempt,'T EH M P T', s, 
not,'N AA T', s, AA
too,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
spirit,'S P IH R AH T', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
sick,'S IH K', s, IH
when,'ʍ e N', s, 
i,'AY', s, AY
do,'D OW', s, 
look,'L UH K', s, UH
on,'AA N', s, AA
thee,'DH IY', s, IY
you,'Y UW', s, UW
do,'D OW', s, 
impeach,'IH M P IY CH', s, IH IY
your,'Y AO R', s, AO
modesty,'M AA D AH S T IY', s, AA IY
too,'T UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
commit,'K AH M IH T', s, IH
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
to,'T UW', s, UW
trust,'T r ɤ S T', s, 
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
the,'DH AH', s, 
ill,'IH L', s, IH
of,'AH V', s, 
a,'AH', s, 
desert,'D e Z ǝ R T', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
rich,'R IH CH', s, IH
worth,'W AO R TH', s, AO
of,'AH V', s, 
your,'Y AO R', s, AO
run,'r ɤ N', s, 
from,'F R AH M', s, 
thee,'DH IY', s, IY
