at,'AE T', s, AE
southam,'S AW TH AH M', s, 
i,'AY', s, AY
did,'D IH D', s, IH
him,'HH IH M', s, IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
forces,'F AO R S IH Z', s, AO IH
and,'AH N D', s, 
do,'D OW', s, 
him,'HH IH M', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
his,'HH IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
southam,'S AW TH AH M', s, 
the,'DH AH', s, 
drum,'D R AH M', s, 
your,'Y AO R', s, AO
from,'F R AH M', s, 
at,'AE T', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
