my, M AY1 , s, 
lord, L AO : R D, s, 
you, Y UW1 , s, 
take, T EY1 K , s, 
us, AH1 S , s, 
even, IY1 V IH0 N , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
best, B EH1 S T , s, 
most, M OW : S T, s, 
thankfully, TH AE1 NG K F AH0 L IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
you, Y UW1 , s, 
take, T EY1 K , s, 
us, AH1 S , s, 
even, IY1 V IH0 N , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
best, B EH1 S T , s, 
most, M OW : S T, s, 
thankfully, TH AE1 NG K F AH0 L IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
you, Y UW1 , s, 
take, T EY1 K , s, 
us, AH1 S , s, 
even, IY1 V IH0 N , s, 
at, AE1 T , s, 
the, DH AH0 , s, 
best, B EH1 S T , s, 
most, M OW : S T, s, 
thankfully, TH AE1 NG K F AH0 L IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
