your,'Y AO R', s, AO
is,'IH Z', s, IH
back,'B AE K', s, AE
to,'T UW', s, UW
denmark,'D e N M AA R K', s, AA
sweet,'S W IY T', s, IY
lord,'L AO R D', s, AO
if,'IH F', s, IH
your,'Y AO R', s, AO
wre,'W ER', s, 
at,'AE T', s, AE
i,'AY', s, AY
impart,'IH M P AA R T', s, IH AA
a,'AH', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
from,'F R AH M', s, 
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
i,'AY', s, AY
thank,'TH AE NG K', s, AE
your,'Y AO R', s, AO
it,'IH T', s, IH
is,'IH Z', s, IH
very,'V EH R IY', s, IY
hot,'HH AA T', s, AA
it,'IH T', s, IH
is,'IH Z', s, IH
cold,'K OW L D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
indeed,'IH N D IY D', s, IH IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
it,'IH T', s, IH
is,'IH Z', s, IH
very,'V EH R IY', s, IY
sultry,'S AH L T R IY', s, IY
as,'AE Z', s, AE
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
me,'M IY', s, IY
signify,'S IH G N AH F AY', s, IH AY
to,'T UW', s, UW
you,'Y UW', s, UW
that,'DH AE T', s, AE
he,'HH IY', s, IY
laid,'L EH D', s, 
a,'AH', s, 
great,'G r e T', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
matter,'M AW T ǝ R', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
my,'M AY', s, AY
in,'IH N', s, IH
good,'G UH D', s, UH
faith,'F EY TH', s, EY
is,'IH Z', s, IH
to,'T UW', s, UW
court,'K AO R T', s, AO
me,'M IY', s, IY
an,'AE N', s, AE
gentleman,'JH EH N T AH L M AH N', s, 
full,'F UH L', s, UH
of,'AH V', s, 
most,'M OW S T', s, 
of,'AH V', s, 
very,'V EH R IY', s, IY
soft,'S AA F T', s, AA
and,'AH N D', s, 
great,'G r e T', s, 
indeed,'IH N D IY D', s, IH IY
to,'T UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
him,'HH IH M', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
card,'K AA R D', s, AA
or,'AO R', s, AO
calendar,'K AW L ǝ N D ǝ R', s, 
of,'AH V', s, 
gentry,'JH EH N T R IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
shall,'SH AE L', s, AE
in,'IH N', s, IH
him,'HH IH M', s, IH
the,'DH AH', s, 
of,'AH V', s, 
what,'W AH T', s, 
part,'P AA R T', s, AA
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
see,'S IY', s, IY
your,'Y AO R', s, AO
speaks,'S P IY K S', s, IY
most,'M OW S T', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
of,'AH V', s, 
i,'AY', s, AY
you,'Y UW', s, UW
not,'N AA T', s, AA
ignorant,'IH G N ǝ r ǝ N T', s, IH
you,'Y UW', s, UW
not,'N AA T', s, AA
ignorant,'IH G N ǝ r ǝ N T', s, IH
of,'AH V', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
i,'AY', s, AY
mean,'M IY N', s, IY
for,'F AO R', s, AO
his,'HH IH Z', s, IH
weapon,'W EH P AH N', s, 
but,'B AH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
laid,'L EH D', s, 
on,'AA N', s, AA
him,'HH IH M', s, IH
by,'B AY', s, AY
them,'DH EH M', s, 
